symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-02,241.0,263.32,8.48,253.78,no,0.82,0.76,1.89,1.08,LIQUID,Favorable,,24.21,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-04-02,242.0,263.32,8.1,253.78,no,0.87,0.8,2.01,1.08,LIQUID,Favorable,,23.13,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-04-02,243.0,263.32,7.72,253.78,no,0.92,0.85,2.14,1.08,LIQUID,Favorable,,22.46,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-31,574.0,608.16,5.62,590.1,no,1.21,1.08,6.0,1.12,LIQUID,Favorable,,18.61,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-31,575.0,608.16,5.45,590.1,no,1.24,1.11,6.15,1.12,LIQUID,Favorable,,18.33,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,576.0,608.16,5.29,590.1,no,1.27,1.13,6.31,1.12,LIQUID,Favorable,,18.05,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-03-31,49.0,51.41,4.7,49.02,yes,1.1,1.12,0.53,0.98,LIQUID,Neutral,,16.29,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-04-17,51.0,56.88,10.34,53.37,no,0.7,0.62,0.48,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.4,,Very Expensive,0.32,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-04-17,52.5,56.88,7.7,53.37,no,1.05,0.93,0.75,1.13,LIQUID,Favorable,THETA_VEGA_LOW,16.77,,Very Expensive,0.31,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLF,2026-04-02,49.0,51.41,4.7,49.02,yes,1.1,1.12,0.56,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.54,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
