symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,58.73,6.35,53.7,yes,0.95,0.95,0.75,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-07-02,56.0,58.73,4.65,55.0,yes,1.36,1.36,0.71,1.0,ILLIQUID,Favorable,,17.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.25,0.03,,,43,0.15,0.25,,,0.04,0.02,0.05,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
XLE,2026-07-17,54.0,58.73,8.05,53.7,yes,0.7,0.7,0.54,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,17.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-07-02,140.0,152.06,7.93,146.63,no,1.98,1.88,2.46,1.05,ILLIQUID,Favorable,,30.19,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.22,0.09,,,17,0.21,0.31,,,0.07,0.02,0.12,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.88,1.0,1.88
RSP,2026-07-17,189.0,210.85,10.36,205.58,no,1.1,0.94,2.55,1.17,ILLIQUID,Favorable,,23.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.17,0.07,,,12,0.14,0.24,,,0.04,0.01,0.18,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
RSP,2026-07-10,195.0,210.85,7.52,205.58,no,1.24,1.06,2.48,1.17,ILLIQUID,Favorable,,20.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.08,,,12,0.14,0.24,,,0.04,0.02,0.18,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLV,2026-07-02,145.0,152.06,4.64,146.63,no,2.12,2.01,2.73,1.05,ILLIQUID,Favorable,,20.34,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.28,0.08,,,16,0.21,0.31,,,0.06,0.02,0.14,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.01,1.0,2.01
RSP,2026-07-17,190.0,210.85,9.89,205.58,no,1.1,0.94,2.55,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,22.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.17,0.07,,,12,0.14,0.24,,,0.04,0.01,0.18,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLI,2026-07-17,159.0,176.88,10.11,170.54,no,0.93,0.91,2.08,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,21.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.17,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
XLV,2026-07-17,142.0,152.06,6.62,146.63,no,1.41,1.34,2.73,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,17.28,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.06,,,17,0.21,0.31,,,0.04,0.01,0.16,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
