symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.7,10.04,54.04,no,1.08,0.96,0.64,1.13,LIQUID,Favorable,,24.84,,Very Expensive,0.38,0.17,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLI,2026-04-17,150.0,166.75,10.04,161.46,no,0.86,0.88,1.71,0.98,LIQUID,Neutral,,24.21,,Very Expensive,0.36,0.16,0.06,,,16,0.14,0.24,,,0.04,0.01,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
QQQ,2026-04-10,550.0,593.69,7.36,580.49,no,1.57,1.39,8.14,1.13,LIQUID,Favorable,,23.6,,Expensive,0.37,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.52,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-04-10,230.0,245.83,6.44,240.7,no,1.97,1.83,4.5,1.08,LIQUID,Favorable,,23.02,,Expensive,0.39,0.25,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
IWM,2026-04-17,225.0,245.83,8.47,240.7,no,1.46,1.36,3.96,1.08,LIQUID,Favorable,,22.94,,Expensive,0.39,0.21,0.11,,,10,0.21,0.31,,,0.05,0.01,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QQQ,2026-04-10,555.0,593.69,6.52,580.49,no,1.72,1.52,8.99,1.13,LIQUID,Favorable,,21.82,,Expensive,0.36,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.54,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
XLI,2026-04-10,155.0,166.75,7.05,161.46,no,1.16,1.19,1.96,0.98,LIQUID,Neutral,,21.65,,Very Expensive,0.33,0.2,0.07,,,15,0.14,0.24,,,0.04,0.02,0.14,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLF,2026-04-10,46.0,49.27,6.64,48.64,no,1.38,1.37,0.67,1.01,LIQUID,Favorable,,21.34,,Expensive,0.34,0.22,0.02,,,53,0.21,0.31,,,0.05,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
SPY,2026-04-10,619.0,664.31,6.82,657.9,no,1.38,1.16,7.63,1.19,LIQUID,Favorable,,21.22,,Expensive,0.33,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.56,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLE,2026-04-17,52.5,56.7,7.4,54.04,no,1.54,1.36,0.93,1.13,LIQUID,Favorable,,20.63,,Very Expensive,0.37,0.23,0.03,,,46,0.14,0.24,,,0.05,0.01,0.06,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
