symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.81,6.84,53.37,no,0.89,0.87,0.47,1.01,LIQUID,Favorable,,20.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
IWM,2026-05-15,249.0,268.35,7.21,244.53,yes,0.69,0.67,1.73,1.02,LIQUID,Favorable,,19.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-05-15,250.0,268.35,6.84,244.53,yes,0.73,0.72,1.86,1.02,LIQUID,Favorable,,19.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-05-15,251.0,268.35,6.47,252.91,yes,0.78,0.77,1.99,1.02,LIQUID,Favorable,,18.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-05-15,53.0,55.81,5.04,53.37,yes,1.23,1.21,0.67,1.01,LIQUID,Favorable,,16.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLI,2026-05-29,161.0,173.22,7.06,158.76,yes,0.58,0.63,1.53,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.18,0.04,,,15,0.15,0.25,,,0.02,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
QQQ,2026-05-15,598.0,626.61,4.57,588.43,yes,0.9,0.88,5.42,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.14,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-05-15,599.0,626.61,4.41,588.43,yes,0.92,0.9,5.59,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.9,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,600.0,626.61,4.25,588.43,yes,0.95,0.93,5.76,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.66,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-05-15,667.0,692.89,3.74,659.67,yes,0.73,0.72,4.94,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.41,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
