symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,330.0,376.96,12.46,382.38,no,1.53,1.54,4.9,1.0,LIQUID,Neutral,,42.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.54,1.0,1.54
SMH,2026-03-20,320.0,376.96,15.11,382.38,no,1.24,1.24,5.7,1.0,LIQUID,Neutral,,36.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.18,,,7,0.14,0.24,,,0.06,0.01,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.24,1.0,1.24
SMH,2026-03-06,340.0,376.96,9.8,382.38,no,1.99,2.0,6.57,1.0,LIQUID,Neutral,,36.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.21,0.25,,,7,0.14,0.24,,,0.07,0.02,0.3,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.0,1.0,2.0
IWM,2026-03-06,239.0,257.54,7.2,252.68,no,1.12,0.95,2.19,1.18,LIQUID,Favorable,,22.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.95,1.0,0.95
IWM,2026-03-06,240.0,257.54,6.81,252.68,no,1.19,1.01,2.33,1.18,LIQUID,Favorable,,21.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.01,1.0,1.01
IWM,2026-03-13,235.0,257.54,8.75,252.68,no,0.88,0.74,2.1,1.18,LIQUID,Favorable,,21.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,560.0,596.08,6.05,607.25,no,1.61,1.34,7.27,1.2,LIQUID,Favorable,,21.29,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.23,0.27,,,4,0.21,0.31,,,0.05,0.02,0.51,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLK,2026-03-20,125.0,135.53,7.77,138.68,no,1.57,1.45,2.6,1.08,LIQUID,Favorable,,20.1,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.23,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-03-06,565.0,596.08,5.21,607.25,no,1.79,1.5,8.19,1.2,LIQUID,Favorable,,19.46,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.25,0.28,,,4,0.21,0.31,,,0.05,0.02,0.54,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLI,2026-03-06,157.0,167.83,6.45,161.9,no,0.7,0.72,1.1,0.97,LIQUID,Neutral,,19.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.72,1.0,0.72
