symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,389.7,14.04,359.99,no,1.35,1.43,4.62,0.94,LIQUID,Neutral,,47.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.14,0.22,,,7,0.14,0.24,,,0.07,0.02,0.24,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-04-10,340.0,389.7,12.75,359.99,no,1.5,1.59,5.22,0.94,LIQUID,Neutral,,43.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
SMH,2026-04-17,330.0,389.7,15.32,359.99,no,1.21,1.29,5.1,0.94,LIQUID,Neutral,,43.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
IWM,2026-04-10,230.0,247.82,7.19,240.7,no,1.59,1.51,3.37,1.05,LIQUID,Favorable,,25.51,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
QQQ,2026-04-10,560.0,599.1,6.53,580.49,no,1.39,1.24,6.74,1.11,LIQUID,Favorable,,22.21,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-04-10,561.0,599.1,6.36,580.49,no,1.42,1.27,6.89,1.11,LIQUID,Favorable,,21.92,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-04-10,562.0,599.1,6.19,580.49,no,1.45,1.3,7.06,1.11,LIQUID,Favorable,,21.62,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.5,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
IWM,2026-04-17,230.0,247.82,7.19,240.7,no,1.49,1.42,3.93,1.05,LIQUID,Favorable,,21.53,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-04-10,235.0,247.82,5.17,240.7,no,2.06,1.96,4.46,1.05,LIQUID,Favorable,,21.15,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.27,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLE,2026-04-17,54.0,58.03,6.94,54.04,yes,1.36,1.27,0.82,1.07,LIQUID,Favorable,,20.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
SPY,2026-04-10,630.0,668.42,5.75,657.9,no,1.33,1.11,6.75,1.2,LIQUID,Favorable,,19.26,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-10,631.0,668.42,5.6,657.9,no,1.36,1.14,6.93,1.2,LIQUID,Favorable,,19.0,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-10,632.0,668.42,5.45,657.9,no,1.39,1.16,7.08,1.2,LIQUID,Favorable,,18.75,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
DIA,2026-04-10,445.0,468.39,4.99,458.37,no,1.31,1.22,5.25,1.08,LIQUID,Favorable,,17.59,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-04-10,450.0,468.39,3.93,458.37,no,1.53,1.43,6.2,1.08,LIQUID,Favorable,,15.47,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.19,,,5,0.21,0.31,,,0.04,0.02,0.44,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
DIA,2026-04-17,440.0,468.39,6.06,458.37,no,1.08,1.01,5.33,1.08,LIQUID,Favorable,THETA_VEGA_LOW,16.56,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.15,,,5,0.21,0.31,,,0.04,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-04-17,47.0,48.93,3.94,48.64,no,1.79,1.71,0.96,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.85,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.31,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLF,2026-04-17,48.0,48.93,1.9,48.64,no,2.27,2.17,1.25,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.67,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.38,0.02,,,51,0.29,0.39,,,0.04,0.02,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.17,1.0,2.17
XLE,2026-04-10,53.0,58.03,8.66,54.04,no,1.07,1.0,0.51,1.07,CONDITIONAL,Favorable,,27.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-04-10,53.5,58.03,7.8,54.04,no,1.21,1.13,0.58,1.07,CONDITIONAL,Favorable,,25.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.18,0.02,,,45,0.14,0.24,,,0.05,0.02,0.04,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLF,2026-04-10,47.0,48.93,3.94,48.64,no,1.87,1.78,0.81,1.05,CONDITIONAL,Favorable,,17.13,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.29,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLV,2026-04-10,146.0,151.04,3.34,145.61,yes,1.46,1.26,1.77,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.94,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.27,0.05,,,16,0.22,0.32,,,0.04,0.02,0.14,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLP,2026-04-17,81.0,84.8,4.48,81.56,yes,0.97,0.94,0.91,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.6,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-04-17,150.0,166.3,9.8,161.46,no,0.79,0.76,1.36,1.05,ILLIQUID,Favorable,,24.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.05,,,16,0.14,0.24,,,0.04,0.02,0.12,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLK,2026-04-10,130.0,138.21,5.94,131.58,no,1.92,1.95,2.45,0.98,ILLIQUID,Neutral,,23.7,MACRO_BLACKOUT_ENTRY,Expensive,0.39,0.26,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.63,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.95,1.0,1.95
