symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.0,12.78,385.21,no,1.32,1.3,4.47,1.01,LIQUID,Favorable,,42.79,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-20,360.0,407.0,11.55,385.21,no,1.49,1.47,5.12,1.01,LIQUID,Favorable,,39.12,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-03-27,350.0,407.0,14.01,385.21,no,1.17,1.16,4.88,1.01,LIQUID,Favorable,,38.43,,Very Expensive,0.49,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-03-20,241.0,263.07,8.39,252.87,no,0.83,0.76,1.76,1.1,LIQUID,Favorable,,25.34,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-20,242.0,263.07,8.01,252.87,no,0.89,0.81,1.88,1.1,LIQUID,Favorable,,24.2,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-20,243.0,263.07,7.63,252.87,no,0.94,0.85,2.0,1.1,LIQUID,Favorable,,23.49,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-03-20,52.0,55.17,5.75,51.92,yes,1.25,1.24,0.62,1.01,LIQUID,Favorable,,19.65,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
QQQ,2026-03-20,570.0,602.23,5.35,584.19,no,1.33,1.17,6.45,1.14,LIQUID,Favorable,,18.3,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-20,575.0,602.23,4.52,584.19,no,1.5,1.32,7.33,1.14,LIQUID,Favorable,,16.93,,Expensive,0.28,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-20,580.0,602.23,3.69,584.19,no,1.7,1.49,8.34,1.14,LIQUID,Favorable,,15.21,,Expensive,0.27,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SPY,2026-03-20,652.0,682.91,4.53,665.85,no,1.04,0.88,5.57,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.91,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,653.0,682.91,4.38,665.85,no,1.06,0.91,5.72,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.67,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
DIA,2026-03-20,470.0,494.01,4.86,483.16,no,0.74,0.68,3.08,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
SPY,2026-03-20,654.0,682.91,4.23,665.85,no,1.09,0.93,5.88,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.44,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLF,2026-03-31,49.0,51.84,5.48,49.29,yes,1.0,0.9,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.92,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-20,50.0,51.84,3.55,49.29,yes,1.41,1.27,0.61,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.68,,Expensive,0.24,0.27,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
DIA,2026-03-27,467.0,494.01,5.47,483.16,no,0.66,0.61,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.56,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,49.5,51.84,4.51,49.29,yes,1.2,1.09,0.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.38,,Expensive,0.25,0.25,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-03-20,475.0,494.01,3.85,483.16,no,0.91,0.83,3.83,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Very Expensive,0.21,0.23,0.14,,,5,0.14,0.24,,,0.03,0.02,0.42,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-03-20,50.5,55.17,8.46,51.92,no,0.8,0.79,0.39,1.01,CONDITIONAL,Favorable,,25.43,,Very Expensive,0.32,0.14,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-03-20,51.0,55.17,7.56,51.92,no,0.92,0.91,0.45,1.01,CONDITIONAL,Favorable,,23.7,,Very Expensive,0.32,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-03-20,130.0,139.47,6.79,133.92,no,1.34,1.33,1.67,1.01,CONDITIONAL,Favorable,,23.55,,Expensive,0.35,0.21,0.07,,,18,0.21,0.31,,,0.05,0.02,0.11,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLP,2026-03-20,84.0,87.74,4.26,85.44,no,0.75,0.7,0.57,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.22,,Very Expensive,0.2,0.2,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLK,2026-04-17,133.0,139.47,4.64,133.92,no,1.35,1.35,3.4,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLV,2026-04-02,149.0,156.59,4.84,152.53,no,0.7,0.61,1.26,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.71,,Very Expensive,0.2,0.2,0.03,,,16,0.14,0.24,,,0.02,0.01,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
