symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,235.0,251.46,6.55,233.37,yes,1.74,1.61,3.66,1.08,LIQUID,Favorable,,23.89,,Expensive,0.37,0.23,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
IWM,2026-04-24,236.0,251.46,6.15,233.37,yes,1.83,1.69,3.87,1.08,LIQUID,Favorable,,23.19,,Expensive,0.37,0.24,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
IWM,2026-04-24,237.0,251.46,5.75,233.37,yes,1.93,1.78,4.08,1.08,LIQUID,Favorable,,22.09,,Expensive,0.36,0.25,0.13,,,10,0.22,0.32,,,0.06,0.02,0.23,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
QQQ,2026-04-24,550.0,583.22,5.7,561.47,no,1.46,1.31,6.94,1.12,LIQUID,Favorable,,20.0,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-24,551.0,583.22,5.52,561.47,no,1.49,1.34,7.12,1.12,LIQUID,Favorable,,19.71,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-24,552.0,583.22,5.35,561.47,no,1.53,1.37,7.33,1.12,LIQUID,Favorable,,19.42,,Expensive,0.31,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SPY,2026-04-24,618.0,654.05,5.51,626.19,no,1.22,1.06,6.33,1.15,LIQUID,Favorable,,18.47,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-24,619.0,654.05,5.36,626.19,no,1.25,1.09,6.5,1.15,LIQUID,Favorable,,18.21,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-24,620.0,654.05,5.21,626.19,no,1.28,1.11,6.66,1.15,LIQUID,Favorable,,17.96,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
DIA,2026-04-24,445.0,464.65,4.23,439.93,yes,1.41,1.26,5.42,1.12,LIQUID,Favorable,,15.46,,Expensive,0.26,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
