symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.0,54.86,8.86,51.95,no,0.97,0.85,0.43,1.14,LIQUID,Favorable,,26.37,,Very Expensive,0.34,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
IWM,2026-03-27,244.0,264.82,7.86,255.4,no,0.7,0.68,1.67,1.03,LIQUID,Favorable,,22.32,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-03-27,245.0,264.82,7.48,255.4,no,0.75,0.73,1.79,1.03,LIQUID,Favorable,,21.64,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,246.0,264.82,7.11,255.4,no,0.8,0.78,1.92,1.03,LIQUID,Favorable,,20.57,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-03-27,588.0,616.68,4.65,587.16,yes,1.14,1.04,6.11,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.44,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
QQQ,2026-03-27,589.0,616.68,4.49,587.16,yes,1.17,1.07,6.28,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.19,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-27,590.0,616.68,4.33,587.16,yes,1.2,1.09,6.45,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.93,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-03-27,49.5,51.78,4.4,51.27,no,1.02,1.0,0.49,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLF,2026-03-27,50.0,51.78,3.44,51.27,no,1.2,1.17,0.58,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.97,,Expensive,0.23,0.27,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
SPY,2026-03-27,666.0,693.25,3.93,670.81,yes,0.84,0.74,4.9,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.35,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
