symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,58.93,6.67,55.15,no,0.98,0.94,0.96,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Very Expensive,0.29,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLV,2026-07-17,145.0,149.87,3.25,142.71,yes,0.71,0.7,1.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.76,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,146.0,149.87,2.58,142.71,yes,0.81,0.81,2.21,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.25,,Expensive,0.18,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-07-17,81.0,84.71,4.38,81.59,yes,0.73,0.61,0.93,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.97,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-07-17,144.0,149.87,3.91,142.71,yes,0.62,0.62,1.67,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.29,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.19,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLP,2026-07-17,82.0,84.71,3.2,81.59,yes,0.92,0.76,1.17,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.02,,Expensive,0.19,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-06-26,55.5,58.93,5.82,55.15,yes,1.14,1.09,0.71,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,16.95,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLE,2026-06-30,55.0,58.93,6.67,55.15,yes,0.98,0.94,0.68,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,16.8,,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-06-26,82.0,84.71,3.2,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.06,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLI,2026-06-26,159.0,172.76,7.96,168.01,no,0.58,0.76,1.41,0.76,ILLIQUID,Neutral,,20.36,,Very Expensive,0.3,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
