symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-26,255.0,278.38,8.4,270.82,no,0.68,0.62,1.96,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.92,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-26,256.0,278.38,8.04,270.82,no,0.72,0.66,2.09,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.02,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-06-30,255.0,278.38,8.4,270.82,no,0.67,0.62,2.15,1.08,LIQUID,Favorable,THETA_VEGA_LOW,18.07,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-07-17,55.0,60.34,8.84,55.15,yes,0.69,0.7,0.74,1.0,LIQUID,Neutral,THETA_VEGA_LOW,14.59,,Very Expensive,0.29,0.18,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-18,481.0,498.39,3.49,487.94,no,0.72,0.67,3.1,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLP,2026-06-18,83.0,85.82,3.29,83.11,yes,0.82,0.66,0.53,1.25,LIQUID,Favorable,THETA_VEGA_LOW,10.61,,Very Expensive,0.17,0.22,0.02,,,29,0.15,0.25,,,0.02,0.02,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
DIA,2026-06-18,483.0,498.39,3.09,487.94,yes,0.8,0.74,3.45,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-18,484.0,498.39,2.89,487.94,yes,0.84,0.77,3.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.91,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-06-18,56.0,60.34,7.18,55.15,yes,0.81,0.81,0.44,1.0,CONDITIONAL,Neutral,,21.7,,Very Expensive,0.29,0.16,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-18,57.5,60.34,4.7,57.3,yes,1.27,1.27,0.71,1.0,CONDITIONAL,Neutral,,17.0,,Very Expensive,0.28,0.25,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
