symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-08,53.0,57.06,7.12,55.25,no,0.99,0.91,0.45,1.09,LIQUID,Favorable,,23.19,,Very Expensive,0.31,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-05-08,244.0,261.92,6.84,242.51,yes,0.78,0.79,1.79,0.99,LIQUID,Neutral,,21.46,,Very Expensive,0.28,0.16,0.08,,,10,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-08,245.0,261.92,6.46,242.51,yes,0.84,0.84,1.93,0.99,LIQUID,Neutral,,20.75,,Very Expensive,0.28,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-08,246.0,261.92,6.08,242.51,yes,0.9,0.9,2.08,0.99,LIQUID,Neutral,,19.65,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
QQQ,2026-05-08,582.0,611.5,4.82,564.47,no,0.95,0.99,5.4,0.95,LIQUID,Neutral,,16.63,,Expensive,0.25,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.49,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-05-08,583.0,611.5,4.66,564.47,no,0.97,1.02,5.56,0.95,LIQUID,Neutral,,16.35,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-05-08,584.0,611.5,4.5,564.47,no,1.0,1.05,5.72,0.95,LIQUID,Neutral,,16.07,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-05-08,655.0,680.14,3.7,637.23,yes,0.77,0.81,4.93,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.7,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-05-08,656.0,680.14,3.55,637.23,no,0.79,0.83,5.08,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.46,,Expensive,0.2,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-05-08,657.0,680.14,3.4,637.23,no,0.81,0.86,5.25,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.24,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-05-15,465.0,480.21,3.17,454.37,yes,0.86,0.87,4.7,1.0,LIQUID,Neutral,THETA_VEGA_LOW,9.69,,Expensive,0.19,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.49,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-05-08,470.0,480.21,2.13,454.37,no,1.07,1.08,4.72,1.0,LIQUID,Neutral,THETA_VEGA_LOW,9.39,,Expensive,0.18,0.31,0.14,,,5,0.21,0.31,,,0.03,0.02,0.47,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-05-22,464.0,480.21,3.38,454.37,yes,0.79,0.79,5.15,1.0,LIQUID,Neutral,THETA_VEGA_LOW,8.74,,Expensive,0.19,0.27,0.11,,,5,0.22,0.32,,,0.02,0.01,0.53,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLK,2026-05-15,135.0,142.4,5.2,129.77,no,1.23,1.32,2.08,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.51,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-05-08,54.0,57.06,5.36,55.25,no,1.47,1.35,0.68,1.09,ILLIQUID,Favorable,,20.0,,Very Expensive,0.31,0.23,0.03,,,45,0.14,0.24,,,0.05,0.02,0.05,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
XLE,2026-05-15,53.0,57.06,7.12,55.25,no,0.91,0.83,0.52,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,18.9,,Very Expensive,0.29,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
