symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,278.6,8.47,271.14,no,0.72,0.64,2.01,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.09,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-18,256.0,278.6,8.11,271.14,no,0.76,0.67,2.13,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.54,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-26,254.0,278.6,8.83,271.14,no,0.69,0.61,2.31,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.75,,Very Expensive,0.29,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-06-12,478.0,495.37,3.51,483.24,yes,0.72,0.66,3.27,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.72,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,479.0,495.37,3.3,483.24,yes,0.76,0.7,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.06,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,480.0,495.37,3.1,483.24,yes,0.8,0.73,3.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.77,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,54.0,57.62,6.29,53.97,yes,0.8,0.88,0.49,0.92,CONDITIONAL,Neutral,,18.83,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-06-12,54.5,57.62,5.42,53.97,yes,0.94,1.03,0.58,0.92,CONDITIONAL,Neutral,,17.04,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLE,2026-06-30,52.5,57.62,8.89,52.23,yes,0.57,0.62,0.53,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.68,,Very Expensive,0.29,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.05,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLI,2026-06-18,161.0,172.79,6.83,166.8,no,0.61,0.66,1.3,0.93,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.22,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.14,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
