symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,482.0,497.88,3.19,483.24,yes,0.74,0.68,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,482.5,497.88,3.09,483.24,yes,0.77,0.71,3.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.76,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,483.0,497.88,2.99,483.24,yes,0.79,0.72,3.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLC,2026-06-18,111.0,115.57,3.95,113.77,no,0.88,0.8,1.1,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.21,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.12,0.26,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.8,1.0,0.8
VNQ,2026-06-18,95.0,96.73,1.79,94.0,yes,1.15,1.0,1.18,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.1,,Fair,0.17,0.33,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLB,2026-06-12,47.5,52.23,9.06,49.35,no,1.01,0.73,0.36,1.38,ILLIQUID,Favorable,,25.68,,Very Expensive,0.33,0.14,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.5,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLC,2026-06-12,108.0,115.57,6.55,113.77,no,1.5,1.37,1.53,1.1,ILLIQUID,Favorable,,21.67,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
RSP,2026-06-12,189.0,203.82,7.27,199.32,no,0.83,0.72,1.4,1.16,ILLIQUID,Favorable,,20.49,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLB,2026-06-26,47.5,52.23,9.06,49.35,no,0.88,0.64,0.46,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,18.37,,Very Expensive,0.3,0.16,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.31,35.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLC,2026-06-26,110.0,115.57,4.82,113.77,no,1.42,1.29,2.12,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.09,,Expensive,0.29,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.14,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.29,1.0,1.29
RSP,2026-06-26,192.0,203.82,5.8,199.32,no,0.89,0.77,2.22,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.48,,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-26,192.5,203.82,5.55,199.32,no,0.79,0.68,1.97,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.89,,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
