symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,263.87,8.29,255.4,no,0.84,0.75,1.88,1.12,LIQUID,Favorable,,23.42,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,243.0,263.87,7.91,255.4,no,0.9,0.8,2.01,1.12,LIQUID,Favorable,,22.74,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-31,240.0,263.87,9.05,255.4,no,0.73,0.65,1.83,1.12,LIQUID,Favorable,,22.58,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-03-27,575.0,607.47,5.35,587.16,no,1.24,1.09,6.49,1.14,LIQUID,Favorable,,17.3,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-03-27,48.0,50.58,5.09,51.27,no,1.14,1.14,0.56,1.0,LIQUID,Favorable,,16.99,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
QQQ,2026-03-27,580.0,607.47,4.52,587.16,no,1.4,1.23,7.39,1.14,LIQUID,Favorable,,15.64,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLF,2026-03-27,48.5,50.58,4.1,51.27,no,1.33,1.33,0.67,1.0,LIQUID,Favorable,,15.1,,Expensive,0.27,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLE,2026-04-17,49.0,54.75,10.5,51.95,no,0.7,0.61,0.52,1.14,LIQUID,Favorable,THETA_VEGA_LOW,18.41,,Very Expensive,0.31,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
QQQ,2026-03-31,571.0,607.47,6.0,587.16,no,1.08,0.95,6.32,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.79,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLE,2026-04-17,50.0,54.75,8.68,51.95,no,0.89,0.78,0.68,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.33,,Very Expensive,0.31,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLF,2026-04-02,47.5,50.58,6.08,51.27,no,0.96,0.96,0.56,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.31,,Expensive,0.28,0.21,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
SPY,2026-03-27,655.0,686.44,4.58,670.81,no,0.94,0.81,5.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.8,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-03-27,656.0,686.44,4.43,670.81,no,0.97,0.83,5.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-27,657.0,686.44,4.29,670.81,no,0.99,0.85,5.75,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLE,2026-04-17,51.0,54.75,6.85,51.95,no,1.15,1.01,0.9,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.11,,Very Expensive,0.3,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLK,2026-04-17,133.0,140.78,5.53,134.91,no,1.37,1.37,3.16,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.48,,Expensive,0.32,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-03-27,131.0,140.78,6.95,134.91,no,1.32,1.32,1.78,1.0,ILLIQUID,Neutral,,22.74,,Expensive,0.35,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-03-27,134.0,140.78,4.82,134.91,no,1.62,1.62,2.24,1.0,ILLIQUID,Neutral,,18.11,,Expensive,0.32,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
