symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.91,6.87,56.98,no,0.78,0.8,0.41,0.97,LIQUID,Neutral,,20.85,,Very Expensive,0.28,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-26,54.0,56.91,5.11,56.98,no,1.13,1.16,0.6,0.97,LIQUID,Neutral,,17.79,,Very Expensive,0.28,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLE,2026-07-17,53.0,56.91,6.87,56.98,no,0.79,0.81,0.71,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.6,,Very Expensive,0.27,0.21,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLV,2026-06-26,146.0,150.84,3.21,145.9,yes,0.82,0.72,1.02,1.14,LIQUID,Favorable,THETA_VEGA_LOW,10.41,,Expensive,0.17,0.22,0.03,,,16,0.22,0.32,,,0.02,0.02,0.13,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLV,2026-06-26,147.5,150.84,2.21,145.9,yes,1.1,0.97,1.38,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.94,,Expensive,0.17,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-07-17,146.0,150.84,3.21,145.9,yes,0.75,0.66,1.6,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLP,2026-07-17,82.0,84.44,2.9,81.72,yes,0.92,0.8,1.1,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.03,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-06-26,82.5,84.44,2.3,81.72,yes,1.32,1.15,0.92,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.85,,Expensive,0.19,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLP,2026-07-17,81.0,84.44,4.08,81.72,yes,0.74,0.64,0.87,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.38,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLB,2026-06-26,47.0,51.27,8.33,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,25.56,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
