symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.18,3.25,483.24,yes,0.72,0.67,3.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.23,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.0,497.18,3.05,483.24,yes,0.76,0.7,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.93,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.5,497.18,2.95,483.24,yes,0.78,0.72,3.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,82.0,84.61,3.08,82.37,yes,0.85,0.77,0.76,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.18,0.26,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-06-12,53.5,57.46,6.89,52.23,yes,0.71,0.78,0.42,0.91,CONDITIONAL,Neutral,,20.39,,Very Expensive,0.28,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-12,54.0,57.46,6.02,53.97,yes,0.86,0.94,0.51,0.91,CONDITIONAL,Neutral,,18.9,,Very Expensive,0.28,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-06-30,52.5,57.46,8.63,52.23,yes,0.59,0.64,0.54,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.68,,Very Expensive,0.29,0.17,0.01,,,46,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
RSP,2026-06-18,198.0,203.03,2.48,199.32,yes,0.99,0.85,2.02,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Expensive,0.17,0.29,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,94.0,95.86,1.94,94.0,yes,1.11,0.95,1.07,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.41,,Fair,0.17,0.32,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
VNQ,2026-06-18,95.0,95.86,0.89,94.0,yes,1.43,1.23,1.4,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,5.92,,Fair,0.16,0.39,0.02,,,25,0.3,0.4,,,0.02,0.02,0.12,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLI,2026-06-12,161.0,173.67,7.3,166.8,no,0.57,0.61,0.98,0.94,ILLIQUID,Neutral,,20.71,,Very Expensive,0.27,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-26,47.0,52.13,9.84,49.35,no,0.98,0.71,0.49,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,20.41,,Very Expensive,0.32,0.15,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.71,1.0,0.71
XLB,2026-06-26,47.5,52.13,8.88,49.35,no,1.05,0.76,0.53,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,18.8,,Very Expensive,0.31,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-26,108.0,116.93,7.64,113.77,no,1.21,1.1,1.75,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,17.89,,Expensive,0.33,0.21,0.04,,,22,0.21,0.31,,,0.04,0.01,0.12,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLC,2026-06-12,112.0,116.93,4.22,113.77,no,0.93,0.85,0.95,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
RSP,2026-06-12,195.0,203.03,3.96,199.32,no,0.85,0.73,1.43,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.41,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
