symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,242.0,261.37,7.41,252.68,no,0.88,0.72,1.62,1.22,LIQUID,Favorable,,22.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
IWM,2026-03-06,243.0,261.37,7.03,252.68,no,0.95,0.78,1.76,1.22,LIQUID,Favorable,,22.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.78,1.0,0.78
IWM,2026-03-06,244.0,261.37,6.65,252.68,no,1.01,0.83,1.88,1.22,LIQUID,Favorable,,21.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.83,1.0,0.83
QQQ,2026-03-06,570.0,602.06,5.33,607.25,no,1.44,1.16,6.19,1.24,LIQUID,Favorable,,19.38,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-06,575.0,602.06,4.49,607.25,no,1.64,1.32,7.1,1.24,LIQUID,Favorable,,17.55,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
QQQ,2026-03-06,580.0,602.06,3.66,607.25,no,1.86,1.5,8.13,1.24,LIQUID,Favorable,,15.77,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
SPY,2026-03-06,657.0,685.02,4.09,678.54,no,1.01,0.78,4.81,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.64,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
XLF,2026-03-06,52.0,54.17,4.01,52.39,yes,0.92,0.8,0.39,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.47,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.02,,,47,0.22,0.32,,,0.03,0.02,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-06,658.0,685.02,3.94,678.54,no,1.05,0.81,4.97,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.01,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-03-06,659.0,685.02,3.8,678.54,no,1.07,0.83,5.11,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.77,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-03-06,53.0,54.17,2.17,52.39,yes,1.42,1.23,0.61,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.8,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLF,2026-03-20,52.0,54.17,4.01,52.39,yes,0.92,0.8,0.58,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.71,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
