symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,256.0,276.51,7.42,253.53,yes,0.75,0.74,1.83,1.01,LIQUID,Favorable,,22.22,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
QQQ,2026-05-22,610.0,655.4,6.93,593.76,yes,0.64,0.7,4.12,0.92,LIQUID,Neutral,,20.53,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,611.0,655.4,6.77,593.76,no,0.66,0.72,4.22,0.92,LIQUID,Neutral,,20.25,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.45,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
XLE,2026-05-22,53.0,56.7,6.53,53.05,yes,0.85,0.85,0.43,1.0,LIQUID,Favorable,,20.24,,Very Expensive,0.28,0.17,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-05-22,612.0,655.4,6.62,621.31,no,0.67,0.73,4.35,0.92,LIQUID,Neutral,,19.98,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.46,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
XLE,2026-05-22,54.0,56.7,4.77,53.05,yes,1.22,1.22,0.64,1.0,LIQUID,Favorable,,17.22,,Very Expensive,0.28,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
IWM,2026-05-29,255.0,276.51,7.78,253.53,yes,0.7,0.69,2.11,1.01,LIQUID,Favorable,THETA_VEGA_LOW,19.04,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-05-29,256.0,276.51,7.42,253.53,yes,0.74,0.73,2.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.5,,Very Expensive,0.28,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.22,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLI,2026-06-18,160.0,174.28,8.19,167.11,no,0.5,0.61,1.81,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.77,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLE,2026-06-18,52.5,56.7,7.42,51.07,yes,0.74,0.73,0.72,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Very Expensive,0.27,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
DIA,2026-05-22,475.0,493.77,3.8,466.91,yes,0.76,0.77,3.55,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.51,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-05-22,684.0,710.82,3.77,687.02,yes,0.78,0.78,5.13,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-22,476.0,493.77,3.6,466.91,yes,0.8,0.81,3.73,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.2,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-05-22,477.0,493.77,3.4,466.91,yes,0.83,0.84,3.88,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.49,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-29,681.0,710.82,4.2,663.89,yes,0.69,0.69,5.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.15,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.66,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
SPY,2026-05-29,682.0,710.82,4.05,687.02,yes,0.71,0.7,5.76,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.68,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
XLP,2026-06-18,80.0,83.28,3.94,79.73,yes,0.69,0.62,0.93,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.32,,Expensive,0.18,0.25,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLK,2026-06-18,142.5,157.0,9.24,137.75,yes,0.75,0.85,2.27,0.88,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.68,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLV,2026-05-29,143.0,145.81,1.93,144.85,no,1.27,1.15,1.97,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.08,,Fair,0.19,0.34,0.04,,,17,0.29,0.39,,,0.03,0.02,0.17,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLP,2026-06-18,81.0,83.28,2.74,79.73,yes,0.89,0.8,1.21,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.37,,Expensive,0.18,0.31,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLV,2026-06-18,142.0,145.81,2.62,144.85,no,0.93,0.84,2.23,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.28,,Fair,0.18,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
