symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.22,7.38,55.44,no,0.83,0.93,0.62,0.9,LIQUID,Neutral,THETA_VEGA_LOW,18.83,,Very Expensive,0.31,0.19,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-07-17,81.0,83.92,3.47,80.19,yes,0.93,0.82,0.84,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.52,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-07-17,52.0,57.22,9.12,55.44,no,0.6,0.67,0.44,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.39,,Very Expensive,0.31,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-07-17,148.0,154.67,4.31,147.31,yes,0.76,0.69,1.29,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.88,,Expensive,0.2,0.22,0.04,,,16,0.22,0.32,,,0.02,0.01,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-07-10,150.0,154.67,3.02,147.31,yes,1.09,0.99,1.54,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.77,,Expensive,0.2,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLV,2026-07-10,151.0,154.67,2.37,147.31,yes,1.26,1.15,1.79,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.89,,Expensive,0.2,0.31,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.15,1.0,1.15
XLP,2026-07-10,81.5,83.92,2.88,80.19,yes,1.06,0.94,0.79,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.19,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-07-24,81.0,83.92,3.47,80.19,yes,0.85,0.75,0.91,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLI,2026-07-10,160.0,174.31,8.21,167.59,no,1.09,1.0,1.65,1.09,ILLIQUID,Favorable,,24.44,,Very Expensive,0.34,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLE,2026-07-10,52.5,57.22,8.25,55.44,no,0.69,0.77,0.42,0.9,ILLIQUID,Neutral,,23.45,,Very Expensive,0.31,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
