symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.45,7.76,253.53,yes,0.81,0.77,2.02,1.05,LIQUID,Favorable,,22.13,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-05-22,256.0,276.45,7.4,253.53,yes,0.86,0.81,2.15,1.05,LIQUID,Favorable,,21.5,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-05-22,52.0,55.35,6.05,51.07,yes,1.05,1.01,0.54,1.03,LIQUID,Favorable,,18.86,,Very Expensive,0.29,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
IWM,2026-05-29,252.5,276.45,8.66,253.53,yes,0.69,0.65,2.08,1.05,LIQUID,Favorable,THETA_VEGA_LOW,20.3,,Very Expensive,0.3,0.15,0.08,,,9,0.15,0.25,,,0.03,0.01,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-05-22,614.0,647.06,5.11,621.31,no,0.96,0.94,5.97,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.73,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-22,615.0,647.06,4.95,621.31,no,0.99,0.97,6.13,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
QQQ,2026-05-22,616.0,647.06,4.8,621.31,yes,1.01,0.99,6.3,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.25,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-06-18,51.0,55.35,7.86,51.07,yes,0.77,0.74,0.73,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.41,,Very Expensive,0.28,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
SPY,2026-05-22,679.0,707.3,4.0,663.89,yes,0.79,0.77,5.44,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-22,475.0,493.9,3.83,466.91,yes,0.8,0.78,3.85,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
