symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.0,54.64,8.49,51.95,no,1.03,0.9,0.45,1.14,LIQUID,Favorable,,25.64,,Very Expensive,0.34,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-03-31,50.0,54.64,8.49,51.95,no,0.94,0.83,0.47,1.14,LIQUID,Favorable,,22.57,,Very Expensive,0.32,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
IWM,2026-03-27,244.0,264.78,7.85,255.4,no,0.72,0.7,1.7,1.04,LIQUID,Favorable,,22.45,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-03-27,51.0,54.64,6.66,51.95,no,1.4,1.23,0.62,1.14,LIQUID,Favorable,,21.94,,Very Expensive,0.33,0.21,0.02,,,48,0.14,0.24,,,0.05,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
IWM,2026-03-27,245.0,264.78,7.47,255.4,no,0.77,0.74,1.82,1.04,LIQUID,Favorable,,21.76,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,246.0,264.78,7.09,255.4,no,0.83,0.8,1.96,1.04,LIQUID,Favorable,,21.09,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-03-27,585.0,615.76,5.0,587.16,yes,1.15,1.03,6.01,1.12,LIQUID,Favorable,,16.38,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-27,588.0,615.76,4.51,587.16,yes,1.24,1.11,6.52,1.12,LIQUID,Favorable,,15.61,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,583.0,615.76,5.32,587.16,yes,1.05,0.94,6.18,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.43,,Expensive,0.26,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-27,49.5,51.78,4.4,51.27,no,1.09,1.05,0.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.04,,Expensive,0.25,0.24,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLF,2026-04-02,49.0,51.78,5.37,51.27,no,0.92,0.88,0.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.25,0.21,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-04-17,135.0,143.09,5.65,134.91,no,1.25,1.26,2.9,0.99,LIQUID,Neutral,THETA_VEGA_LOW,13.45,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLF,2026-03-27,50.0,51.78,3.44,51.27,no,1.29,1.24,0.62,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.24,0.28,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
