symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-07-17,82.0,84.61,3.08,81.59,yes,0.95,0.79,1.23,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.85,,Expensive,0.19,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-18,55.0,58.79,6.45,55.15,yes,0.87,0.9,0.46,0.97,CONDITIONAL,Neutral,,21.13,,Very Expensive,0.29,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-06-18,56.0,58.79,4.75,55.15,yes,1.22,1.25,0.66,0.97,CONDITIONAL,Neutral,,17.71,,Very Expensive,0.28,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-07-17,54.0,58.79,8.15,55.15,no,0.7,0.72,0.74,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.21,,Very Expensive,0.29,0.2,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLI,2026-07-17,160.0,171.1,6.49,168.01,no,0.68,0.73,2.22,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.43,,Expensive,0.25,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.61,3.08,81.59,yes,0.95,0.78,0.6,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.89,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-06-18,82.5,84.61,2.49,81.59,yes,1.13,0.94,0.72,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.99,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
VNQ,2026-06-18,95.0,96.52,1.57,92.69,yes,1.19,1.04,0.93,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.03,0.02,0.1,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
XLI,2026-07-17,161.0,171.1,5.9,168.01,no,0.75,0.82,2.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.91,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLV,2026-06-18,144.0,148.07,2.75,142.71,yes,0.92,0.79,1.06,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.93,,Expensive,0.17,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLV,2026-06-18,144.5,148.07,2.41,142.71,yes,1.04,0.89,1.21,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.42,,Expensive,0.17,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLV,2026-06-18,145.0,148.07,2.07,142.71,yes,1.1,0.95,1.28,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,8.53,,Expensive,0.16,0.29,0.04,,,16,0.22,0.32,,,0.02,0.02,0.14,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
