symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,394.2,13.75,346.17,no,,1.3,5.75,,LIQUID,,,36.12,,Very Expensive,0.5,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-05-15,345.0,394.2,12.48,346.17,no,,1.43,6.42,,LIQUID,,,33.49,,Very Expensive,0.49,0.18,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-05-15,350.0,394.2,11.21,346.17,yes,,1.57,7.12,,LIQUID,,,30.58,,Very Expensive,0.47,0.19,0.21,,,7,0.15,0.25,,,0.06,0.01,0.35,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
IWM,2026-05-08,236.0,251.73,6.25,233.72,yes,,1.31,3.29,,LIQUID,,,20.31,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
IWM,2026-05-08,237.0,251.73,5.85,233.72,yes,,1.38,3.49,,LIQUID,,,19.69,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-05-08,238.0,251.73,5.45,233.72,yes,,1.46,3.7,,LIQUID,,,18.68,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
QQQ,2026-05-08,553.0,587.5,5.87,543.97,yes,,1.13,6.68,,LIQUID,,,18.46,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLK,2026-05-15,128.0,136.6,6.3,123.54,yes,,1.51,2.52,,LIQUID,,,18.45,,Expensive,0.35,0.25,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
QQQ,2026-05-08,554.0,587.5,5.7,543.97,yes,,1.16,6.85,,LIQUID,,,17.8,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-05-08,555.0,587.5,5.53,543.97,yes,,1.19,7.02,,LIQUID,,,17.54,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLK,2026-05-15,130.0,136.6,4.83,129.77,no,,1.8,3.04,,LIQUID,,,16.6,,Expensive,0.35,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLE,2026-05-15,54.0,59.15,8.7,55.25,no,,0.88,0.62,,LIQUID,,THETA_VEGA_LOW,21.07,,Very Expensive,0.33,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-05-15,55.0,59.15,7.01,55.25,yes,,1.12,0.8,,LIQUID,,THETA_VEGA_LOW,18.34,,Very Expensive,0.32,0.21,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
