symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,355.0,392.78,9.62,369.61,no,1.73,1.76,6.65,0.98,LIQUID,Neutral,,31.77,,Very Expensive,0.46,0.2,0.23,,,6,0.14,0.24,,,0.06,0.02,0.33,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.76,1.0,1.76
SMH,2026-05-15,330.0,392.78,15.98,369.61,no,1.01,1.03,6.0,0.98,LIQUID,Neutral,,31.68,,Very Expensive,0.49,0.15,0.15,,,7,0.14,0.24,,,0.05,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SMH,2026-05-15,335.0,392.78,14.71,369.61,no,1.11,1.13,6.67,0.98,LIQUID,Neutral,,29.51,,Very Expensive,0.48,0.16,0.16,,,7,0.14,0.24,,,0.05,0.01,0.37,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-04-24,234.0,248.33,5.77,233.37,yes,1.7,1.6,4.0,1.06,LIQUID,Favorable,,20.41,,Expensive,0.35,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
IWM,2026-05-01,230.0,248.33,7.38,233.37,no,1.34,1.26,3.78,1.06,LIQUID,Favorable,,19.96,,Expensive,0.35,0.22,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
QQQ,2026-04-24,552.0,589.37,6.34,561.47,no,1.25,1.11,6.55,1.12,LIQUID,Favorable,,19.73,,Expensive,0.31,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
IWM,2026-04-24,235.0,248.33,5.37,233.37,yes,1.78,1.68,4.21,1.06,LIQUID,Favorable,,19.39,,Expensive,0.34,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
QQQ,2026-04-24,553.0,589.37,6.17,561.47,no,1.28,1.14,6.72,1.12,LIQUID,Favorable,,19.07,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-24,554.0,589.37,6.0,561.47,no,1.31,1.17,6.89,1.12,LIQUID,Favorable,,18.8,,Expensive,0.3,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-05-15,54.0,59.42,9.13,55.92,no,1.0,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.88,,Very Expensive,0.32,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
