symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.03,7.95,52.23,yes,0.61,0.62,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.55,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.01,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
DIA,2026-06-12,480.0,495.86,3.2,483.24,yes,,0.69,3.55,,LIQUID,,THETA_VEGA_LOW,9.75,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,481.0,495.86,3.0,483.24,yes,,0.73,3.75,,LIQUID,,THETA_VEGA_LOW,9.47,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,80.0,82.99,3.6,82.37,no,0.8,0.68,0.69,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.35,,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
DIA,2026-06-12,482.0,495.86,2.8,483.24,yes,,0.77,3.95,,LIQUID,,THETA_VEGA_LOW,9.2,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-06-12,54.0,57.03,5.32,53.97,yes,1.02,1.04,0.6,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.51,,Very Expensive,0.27,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-06-30,52.5,57.03,7.95,52.23,yes,0.68,0.7,0.61,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.07,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLP,2026-06-18,81.0,82.99,2.4,82.37,no,1.05,0.89,0.91,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.64,,Expensive,0.17,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLV,2026-06-26,140.0,143.17,2.21,141.3,no,0.94,0.91,1.95,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.86,,Fair,0.18,0.32,0.03,,,17,0.29,0.39,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
VNQ,2026-06-18,95.0,96.72,1.78,94.0,yes,1.08,0.93,1.12,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.63,,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
