symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.72,10.08,54.04,no,1.08,0.96,0.64,1.13,LIQUID,Favorable,,24.58,,Very Expensive,0.37,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
QQQ,2026-04-10,550.0,592.82,7.22,580.49,no,1.63,1.44,8.45,1.13,LIQUID,Favorable,,23.6,,Expensive,0.37,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.52,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
IWM,2026-04-10,230.0,245.6,6.35,240.7,no,1.99,1.85,4.53,1.08,LIQUID,Favorable,,22.85,,Expensive,0.39,0.25,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
IWM,2026-04-17,225.0,245.6,8.39,240.7,no,1.5,1.39,4.06,1.08,LIQUID,Favorable,,22.79,,Expensive,0.39,0.22,0.11,,,10,0.21,0.31,,,0.05,0.01,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLF,2026-04-10,46.0,49.49,7.05,48.64,no,1.39,1.38,0.68,1.01,LIQUID,Favorable,,22.79,,Expensive,0.36,0.22,0.02,,,53,0.21,0.31,,,0.05,0.02,0.04,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-04-10,555.0,592.82,6.38,580.49,no,1.78,1.57,9.32,1.13,LIQUID,Favorable,,21.83,,Expensive,0.36,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.54,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
SPY,2026-04-10,619.0,664.24,6.81,657.9,no,1.41,1.19,7.83,1.19,LIQUID,Favorable,,21.14,,Expensive,0.33,0.21,0.28,,,3,0.21,0.31,,,0.04,0.02,0.57,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-10,620.0,664.24,6.66,657.9,no,1.44,1.21,7.99,1.19,LIQUID,Favorable,,20.89,,Expensive,0.33,0.22,0.28,,,3,0.21,0.31,,,0.04,0.02,0.57,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-10,621.0,664.24,6.51,657.9,no,1.46,1.23,8.13,1.19,LIQUID,Favorable,,20.65,,Expensive,0.33,0.22,0.28,,,3,0.21,0.31,,,0.05,0.02,0.58,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLE,2026-04-17,52.5,56.72,7.44,54.04,no,1.53,1.36,0.93,1.13,LIQUID,Favorable,,20.36,,Very Expensive,0.36,0.22,0.02,,,46,0.14,0.24,,,0.05,0.01,0.06,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
