symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-06,49.5,53.24,7.03,49.42,yes,0.81,0.78,0.36,1.04,LIQUID,Favorable,,22.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
IWM,2026-03-06,246.0,264.68,7.06,252.68,no,0.81,0.66,1.52,1.22,LIQUID,Favorable,,21.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,247.0,264.68,6.68,252.68,no,0.88,0.72,1.65,1.22,LIQUID,Favorable,,20.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
XLE,2026-03-06,50.0,53.24,6.09,49.42,yes,0.97,0.93,0.43,1.04,LIQUID,Favorable,,19.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.02,,,49,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
IWM,2026-03-06,248.0,264.68,6.3,252.68,no,0.94,0.77,1.79,1.22,LIQUID,Favorable,,19.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
XLE,2026-03-06,50.5,53.24,5.16,49.42,yes,1.16,1.11,0.53,1.04,LIQUID,Favorable,,18.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,48,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
QQQ,2026-03-06,580.0,607.49,4.53,607.25,no,1.43,1.16,6.26,1.24,LIQUID,Favorable,,16.49,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-06,585.0,607.49,3.7,607.25,no,1.64,1.33,7.23,1.24,LIQUID,Favorable,,14.73,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.27,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
QQQ,2026-03-06,588.0,607.49,3.21,607.25,no,1.78,1.44,7.89,1.24,LIQUID,Favorable,,13.95,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
SPY,2026-03-06,658.0,689.29,4.54,678.54,no,0.79,0.61,3.74,1.29,LIQUID,Favorable,THETA_VEGA_LOW,14.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.17,,,3,0.14,0.24,,,0.03,0.02,0.5,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
