symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,413.34,12.9,385.21,no,1.17,1.25,4.5,0.93,LIQUID,Neutral,,41.52,,Very Expensive,0.49,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-03-20,365.0,413.34,11.69,385.21,no,1.32,1.42,5.17,0.93,LIQUID,Neutral,,38.42,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-20,370.0,413.34,10.49,385.21,no,1.48,1.59,5.88,0.93,LIQUID,Neutral,,35.45,,Very Expensive,0.47,0.18,0.24,,,6,0.14,0.24,,,0.06,0.02,0.31,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
IWM,2026-03-20,243.0,264.17,8.01,252.87,no,0.74,0.73,1.77,1.02,LIQUID,Favorable,,23.13,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,244.0,264.17,7.63,252.87,no,0.79,0.77,1.89,1.02,LIQUID,Favorable,,22.44,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,245.0,264.17,7.25,252.87,no,0.84,0.83,2.02,1.02,LIQUID,Favorable,,21.36,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-20,132.5,140.99,6.02,133.92,no,1.3,1.37,1.81,0.95,LIQUID,Neutral,,20.85,,Expensive,0.33,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-03-20,135.0,140.99,4.25,133.92,yes,1.66,1.75,2.37,0.95,LIQUID,Neutral,,17.2,,Expensive,0.31,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
QQQ,2026-03-20,575.0,606.16,5.14,584.19,no,1.24,1.09,6.29,1.13,LIQUID,Favorable,,17.1,,Expensive,0.27,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-20,580.0,606.16,4.32,584.19,yes,1.4,1.24,7.18,1.13,LIQUID,Favorable,,15.4,,Expensive,0.26,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-27,570.0,606.16,5.97,584.19,no,1.06,0.94,6.61,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.81,,Expensive,0.27,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLE,2026-04-17,50.0,54.6,8.43,51.92,no,0.72,0.7,0.68,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.26,,Very Expensive,0.29,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
SPY,2026-03-20,656.0,686.14,4.39,665.85,no,0.96,0.82,5.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-20,657.0,686.14,4.25,665.85,no,0.98,0.84,5.51,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-20,658.0,686.14,4.1,665.85,no,1.01,0.86,5.67,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-27,50.0,52.6,4.94,49.29,yes,0.94,0.88,0.54,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.24,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLP,2026-03-20,84.0,87.94,4.49,85.44,no,0.79,0.68,0.57,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Very Expensive,0.2,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
