symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,55.5,58.92,5.8,55.38,yes,1.05,1.0,0.52,1.04,LIQUID,Favorable,,19.46,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-06-05,55.0,58.92,6.65,53.9,yes,0.85,0.82,0.53,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.78,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-06-18,55.0,58.92,6.65,53.9,yes,0.89,0.85,0.75,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.1,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
DIA,2026-05-29,482.0,496.07,2.84,483.16,yes,,0.69,3.12,,LIQUID,,THETA_VEGA_LOW,9.73,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,482.5,496.07,2.74,483.16,yes,,0.71,3.2,,LIQUID,,THETA_VEGA_LOW,9.57,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,483.0,496.07,2.63,483.16,yes,,0.73,3.3,,LIQUID,,THETA_VEGA_LOW,9.42,,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-05-29,82.5,84.09,1.89,82.02,yes,1.16,1.01,0.77,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.29,,Expensive,0.16,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
RSP,2026-06-18,195.0,203.05,3.96,197.73,no,0.56,0.61,1.9,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.22,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-18,81.0,84.09,3.67,80.82,yes,0.7,0.61,0.79,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.63,,Expensive,0.17,0.24,0.01,,,30,0.22,0.32,,,0.02,0.01,0.09,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-06-18,143.0,145.3,1.58,140.47,yes,0.91,0.97,2.21,0.94,LIQUID,Neutral,THETA_VEGA_LOW,5.8,,Fair,0.17,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-05-29,144.0,145.3,0.89,142.32,yes,1.25,1.34,1.79,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.92,,Fair,0.16,0.39,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
XLP,2026-06-18,82.0,84.09,2.49,80.82,yes,0.92,0.8,1.04,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.56,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLV,2026-06-18,142.0,145.3,2.27,140.47,yes,0.8,0.85,1.94,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.38,,Fair,0.17,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,94.0,96.11,2.2,92.57,yes,0.74,0.71,1.07,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.7,,Fair,0.15,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
VNQ,2026-06-18,95.0,96.11,1.16,93.93,yes,0.95,0.92,1.4,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,4.83,,Fair,0.15,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLI,2026-06-18,161.0,173.33,7.11,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,13.64,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,117.03,4.3,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.15,,Expensive,0.2,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-06-18,113.0,117.03,3.44,112.55,yes,0.87,0.77,1.4,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.03,,Expensive,0.19,0.27,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
XLC,2026-06-18,114.0,117.03,2.59,112.55,yes,1.0,0.89,1.62,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.96,,Expensive,0.18,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLB,2026-05-29,47.5,51.52,7.79,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.82,,Very Expensive,0.32,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.33,7.69,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,23.81,,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.33,7.11,168.07,no,0.63,0.86,1.29,0.74,ILLIQUID,Neutral,,22.7,,Very Expensive,0.3,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLB,2026-06-05,47.5,51.52,7.79,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.24,,Very Expensive,0.3,0.17,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.05,4.95,197.73,no,0.82,0.89,1.6,0.92,ILLIQUID,Neutral,,16.34,,Very Expensive,0.24,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
RSP,2026-06-05,187.0,203.05,7.9,197.73,no,0.57,0.62,1.35,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,19.68,,Very Expensive,0.28,0.15,0.05,,,13,0.14,0.24,,,0.03,0.02,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
