symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,243.0,262.52,7.44,252.68,no,0.86,0.71,1.6,1.22,LIQUID,Favorable,,22.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,244.0,262.52,7.05,252.68,no,0.92,0.76,1.72,1.22,LIQUID,Favorable,,21.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
IWM,2026-03-06,245.0,262.52,6.67,252.68,no,0.99,0.81,1.85,1.22,LIQUID,Favorable,,20.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.09,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.81,1.0,0.81
QQQ,2026-03-06,575.0,603.23,4.68,607.25,no,1.51,1.23,6.58,1.24,LIQUID,Favorable,,17.11,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-03-06,580.0,603.23,3.85,607.25,no,1.73,1.4,7.57,1.24,LIQUID,Favorable,,15.33,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
QQQ,2026-03-06,585.0,603.23,3.02,607.25,no,1.97,1.59,8.7,1.24,LIQUID,Favorable,,14.03,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.31,0.25,,,4,0.21,0.31,,,0.04,0.02,0.59,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLE,2026-03-20,49.0,53.28,8.03,47.8,yes,0.64,0.61,0.42,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.01,,,50,0.15,0.25,,,0.03,0.01,0.04,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLE,2026-03-20,50.0,53.28,6.16,49.42,yes,0.9,0.86,0.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.86,1.0,0.86
XLE,2026-03-20,50.5,53.28,5.22,49.42,yes,1.04,1.0,0.71,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
SPY,2026-03-06,659.0,685.52,3.87,678.54,no,1.02,0.79,4.87,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.98,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-06,660.0,685.52,3.72,678.54,no,1.05,0.81,5.02,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
