symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,55.0,58.91,6.64,53.9,yes,0.93,0.89,0.45,1.04,LIQUID,Favorable,,21.38,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-06-05,55.0,58.91,6.64,53.9,yes,0.88,0.84,0.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.74,,Very Expensive,0.28,0.19,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
IWM,2026-06-18,256.0,278.98,8.24,268.29,no,0.63,0.62,2.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.58,,Very Expensive,0.27,0.16,0.06,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-06-18,55.0,58.91,6.64,53.9,yes,0.9,0.86,0.76,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
IWM,2026-06-30,256.0,278.98,8.24,268.29,no,0.62,0.6,3.09,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.16,,Very Expensive,0.27,0.18,0.06,,,9,0.14,0.24,,,0.02,0.01,0.3,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-05-29,481.0,495.55,2.94,483.16,yes,,0.69,3.08,,LIQUID,,THETA_VEGA_LOW,9.87,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,482.0,495.55,2.73,483.16,yes,,0.72,3.23,,LIQUID,,THETA_VEGA_LOW,9.56,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-05-29,482.5,495.55,2.63,483.16,yes,,0.74,3.33,,LIQUID,,THETA_VEGA_LOW,9.41,,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
RSP,2026-06-18,195.0,202.95,3.92,197.73,no,0.56,0.61,1.9,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.17,,Very Expensive,0.18,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-18,81.0,83.97,3.54,80.82,yes,0.74,0.64,0.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.82,,Expensive,0.18,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLV,2026-06-18,143.0,145.55,1.75,140.47,yes,0.9,0.96,2.2,0.94,LIQUID,Neutral,THETA_VEGA_LOW,5.94,,Fair,0.17,0.35,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
VNQ,2026-06-18,94.0,95.94,2.02,92.57,yes,0.76,0.73,1.1,1.03,LIQUID,Favorable,THETA_VEGA_LOW,5.55,,Fair,0.15,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLP,2026-05-29,82.5,83.97,1.75,82.02,yes,1.23,1.06,0.82,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.1,,Expensive,0.16,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
XLV,2026-05-29,144.0,145.55,1.06,142.32,yes,1.25,1.34,1.79,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.14,,Fair,0.16,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
