symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,393.92,13.69,358.4,no,1.27,1.31,4.75,0.97,LIQUID,Neutral,,42.12,,Very Expensive,0.51,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-17,345.0,393.92,12.42,358.4,no,1.43,1.47,5.43,0.97,LIQUID,Neutral,,38.98,,Very Expensive,0.5,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-04-24,335.0,393.92,14.96,358.4,no,1.14,1.18,5.12,0.97,LIQUID,Neutral,,38.74,,Very Expensive,0.51,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
IWM,2026-04-17,235.0,248.91,5.59,236.28,no,1.64,1.53,3.84,1.07,LIQUID,Favorable,,19.27,,Expensive,0.33,0.25,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-04-17,565.0,600.31,5.88,577.49,no,1.24,1.11,6.69,1.11,LIQUID,Favorable,,18.2,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-17,566.0,600.31,5.72,577.49,no,1.26,1.13,6.85,1.11,LIQUID,Favorable,,17.94,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-17,567.0,600.31,5.55,577.49,no,1.29,1.16,7.02,1.11,LIQUID,Favorable,,17.69,,Expensive,0.29,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
IWM,2026-04-17,240.0,248.91,3.58,236.28,yes,2.12,1.99,5.09,1.07,LIQUID,Favorable,,15.93,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
IWM,2026-05-01,230.0,248.91,7.6,236.28,no,1.16,1.09,3.84,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.29,,Expensive,0.33,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-04-17,445.0,470.3,5.38,454.6,no,,0.94,4.47,,LIQUID,,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
SPY,2026-04-17,633.0,668.88,5.36,647.03,no,1.09,0.94,6.36,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-17,634.0,668.88,5.21,647.03,no,1.12,0.96,6.52,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.98,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-04-17,635.0,668.88,5.07,647.03,no,1.15,0.99,6.69,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.75,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
