symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,56.0,59.6,6.03,56.12,yes,0.99,0.87,0.8,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.53,,Very Expensive,0.26,0.23,0.02,,,43,0.15,0.25,,,0.03,0.01,0.07,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-08-28,56.5,59.6,5.19,56.12,yes,1.2,1.05,0.55,1.14,ILLIQUID,Favorable,,17.85,,Very Expensive,0.27,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLE,2026-08-28,57.0,59.6,4.36,56.12,yes,1.33,1.17,0.62,1.14,ILLIQUID,Favorable,,15.62,,Very Expensive,0.25,0.24,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLI,2026-09-18,157.0,180.28,12.91,175.07,no,0.86,0.97,2.5,0.88,ILLIQUID,Neutral,,25.85,,Very Expensive,0.41,0.16,0.06,,,15,0.14,0.24,,,0.04,0.01,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
XLP,2026-08-28,80.0,85.18,6.08,81.52,no,1.31,1.25,0.93,1.05,ILLIQUID,Favorable,,20.92,,Expensive,0.31,0.21,0.04,,,30,0.21,0.31,,,0.04,0.02,0.07,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
RSP,2026-09-18,190.0,214.86,11.57,209.9,no,0.73,0.65,2.02,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,22.02,,Very Expensive,0.35,0.14,0.06,,,12,0.14,0.24,,,0.03,0.01,0.18,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLI,2026-09-18,161.0,180.28,10.69,175.07,no,0.93,1.05,2.75,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,21.9,,Very Expensive,0.39,0.19,0.07,,,15,0.14,0.24,,,0.04,0.01,0.18,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
RSP,2026-09-18,193.0,214.86,10.17,209.9,no,0.91,0.81,2.55,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,19.92,,Very Expensive,0.34,0.17,0.06,,,12,0.14,0.24,,,0.03,0.01,0.2,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLV,2026-09-18,150.0,162.71,7.81,155.0,no,0.81,1.02,2.5,0.79,ILLIQUID,Neutral,THETA_VEGA_LOW,16.34,,Very Expensive,0.32,0.21,0.05,,,16,0.14,0.24,,,0.04,0.01,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
RSP,2026-09-18,198.0,214.86,7.85,209.9,no,0.96,0.86,2.77,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,15.87,,Very Expensive,0.3,0.2,0.06,,,12,0.14,0.24,,,0.03,0.01,0.22,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
XLP,2026-08-28,82.0,85.18,3.73,81.52,yes,1.13,1.07,0.82,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.22,0.25,0.03,,,29,0.22,0.32,,,0.03,0.02,0.07,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLP,2026-09-04,82.0,85.18,3.73,81.52,yes,1.23,1.17,1.11,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.24,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
VNQ,2026-09-18,96.0,98.92,2.95,97.39,no,0.62,0.64,1.0,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,6.58,,Expensive,0.16,0.27,0.02,,,25,0.21,0.31,,,0.02,0.01,0.12,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
