symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,340.0,387.25,12.2,359.99,no,1.55,1.64,5.2,0.95,LIQUID,Neutral,,43.93,,Very Expensive,0.53,0.16,0.25,,,7,0.14,0.24,,,0.07,0.02,0.27,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
SMH,2026-04-10,345.0,387.25,10.91,359.99,no,1.75,1.85,5.95,0.95,LIQUID,Neutral,,40.06,,Very Expensive,0.51,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.28,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
IWM,2026-04-10,230.0,246.27,6.61,240.7,no,1.72,1.68,3.6,1.03,LIQUID,Favorable,,25.31,,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
QQQ,2026-04-10,555.0,593.02,6.41,580.49,no,1.44,1.32,6.86,1.09,LIQUID,Favorable,,23.24,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-04-10,556.0,593.02,6.24,580.49,no,1.47,1.36,7.04,1.09,LIQUID,Favorable,,22.93,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-04-10,557.0,593.02,6.07,580.49,no,1.51,1.39,7.22,1.09,LIQUID,Favorable,,22.2,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-04-10,235.0,246.27,4.58,240.7,no,2.25,2.19,4.8,1.03,LIQUID,Favorable,,21.3,,Expensive,0.37,0.29,0.15,,,10,0.21,0.31,,,0.06,0.02,0.23,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.19,1.0,2.19
IWM,2026-04-17,230.0,246.27,6.61,240.7,no,1.63,1.59,4.27,1.03,LIQUID,Favorable,,21.28,,Expensive,0.37,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLK,2026-04-17,128.0,136.59,6.29,131.58,no,1.68,1.77,2.65,0.95,LIQUID,Neutral,,21.23,,Expensive,0.38,0.26,0.07,,,19,0.21,0.31,,,0.05,0.02,0.14,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
SPY,2026-04-10,624.0,661.86,5.72,657.9,no,1.3,1.17,6.79,1.11,LIQUID,Favorable,,20.25,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-04-10,625.0,661.86,5.57,657.9,no,1.33,1.19,6.96,1.11,LIQUID,Favorable,,19.98,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-10,626.0,661.86,5.42,657.9,no,1.36,1.22,7.14,1.11,LIQUID,Favorable,,19.72,,Expensive,0.3,0.22,0.28,,,3,0.21,0.31,,,0.04,0.02,0.55,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
DIA,2026-04-10,440.0,466.24,5.63,458.37,no,1.22,1.15,4.72,1.06,LIQUID,Favorable,,19.61,,Expensive,0.29,0.21,0.18,,,5,0.21,0.31,,,0.04,0.02,0.37,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
DIA,2026-04-10,445.0,466.24,4.56,458.37,no,1.43,1.35,5.6,1.06,LIQUID,Favorable,,17.35,,Expensive,0.28,0.25,0.19,,,5,0.21,0.31,,,0.04,0.02,0.41,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
DIA,2026-04-10,450.0,466.24,3.48,458.37,no,1.68,1.58,6.65,1.06,LIQUID,Favorable,,15.2,,Expensive,0.27,0.29,0.2,,,5,0.21,0.31,,,0.04,0.02,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
