symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,54.5,59.24,8.01,55.15,no,0.8,0.76,0.48,1.04,LIQUID,Favorable,,20.62,,Very Expensive,0.3,0.16,0.02,,,44,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-06-30,55.0,59.24,7.17,55.15,yes,0.9,0.87,0.62,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.48,,Very Expensive,0.29,0.19,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-07-17,54.0,59.24,8.85,55.15,no,0.7,0.67,0.68,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.09,,Very Expensive,0.29,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-06-26,144.5,149.75,3.51,142.71,yes,0.69,0.69,1.16,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.18,0.23,0.03,,,16,0.22,0.32,,,0.02,0.02,0.14,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLP,2026-07-17,82.0,84.75,3.25,81.59,yes,0.88,0.73,1.12,1.2,LIQUID,Favorable,THETA_VEGA_LOW,6.76,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-17,145.0,149.75,3.17,142.71,yes,0.7,0.7,1.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.7,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,146.0,149.75,2.5,142.71,yes,0.81,0.8,2.18,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.19,,Expensive,0.18,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLI,2026-07-17,159.0,172.29,7.71,168.01,no,0.46,0.6,1.79,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,13.0,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-07-17,160.0,172.29,7.13,168.01,no,0.48,0.64,1.9,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.14,,Very Expensive,0.25,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLP,2026-06-26,82.0,84.75,3.25,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.12,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
