symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,410.35,12.27,385.21,no,1.39,1.35,4.7,1.03,LIQUID,Favorable,,41.06,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-20,365.0,410.35,11.05,385.21,no,1.56,1.52,5.38,1.03,LIQUID,Favorable,,37.91,,Very Expensive,0.48,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.29,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-04-02,350.0,410.35,14.71,385.21,no,1.09,1.07,5.22,1.03,LIQUID,Favorable,,35.0,,Very Expensive,0.48,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
IWM,2026-03-20,242.0,264.67,8.57,252.87,no,0.84,0.75,1.76,1.12,LIQUID,Favorable,,25.59,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,243.0,264.67,8.19,252.87,no,0.89,0.8,1.88,1.12,LIQUID,Favorable,,24.86,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,244.0,264.67,7.81,252.87,no,0.95,0.85,2.0,1.12,LIQUID,Favorable,,23.74,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-20,570.0,604.7,5.74,584.19,no,1.3,1.13,6.21,1.15,LIQUID,Favorable,,18.92,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-20,575.0,604.7,4.91,584.19,no,1.47,1.27,7.07,1.15,LIQUID,Favorable,,17.14,,Expensive,0.28,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-20,580.0,604.7,4.08,584.19,no,1.65,1.44,8.05,1.15,LIQUID,Favorable,,15.41,,Expensive,0.27,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SPY,2026-03-20,653.0,685.68,4.77,665.85,no,1.0,0.85,5.33,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
