symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,54.0,58.35,7.46,56.12,no,0.79,0.71,0.64,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Very Expensive,0.27,0.19,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-09-04,82.0,85.23,3.79,81.52,yes,0.61,0.62,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.87,,Expensive,0.18,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLP,2026-09-18,82.0,85.23,3.79,81.52,yes,0.61,0.63,0.85,0.98,LIQUID,Neutral,THETA_VEGA_LOW,7.76,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-09-18,83.0,85.23,2.62,81.52,yes,0.77,0.79,1.09,0.98,LIQUID,Neutral,THETA_VEGA_LOW,6.43,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-09-04,54.5,58.35,6.6,56.12,no,0.98,0.88,0.57,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.31,,Very Expensive,0.28,0.19,0.02,,,44,0.14,0.24,,,0.03,0.02,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLE,2026-09-04,55.0,58.35,5.74,56.12,no,1.15,1.03,0.68,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.1,,Very Expensive,0.28,0.22,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLV,2026-09-11,153.0,162.28,5.72,155.0,no,0.71,0.71,1.56,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,12.83,,Very Expensive,0.24,0.21,0.04,,,16,0.14,0.24,,,0.03,0.01,0.16,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLV,2026-09-11,154.0,162.28,5.1,155.0,yes,0.73,0.73,1.62,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,11.47,,Very Expensive,0.22,0.21,0.04,,,15,0.15,0.25,,,0.02,0.01,0.16,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
RSP,2026-09-11,202.5,213.34,5.08,209.9,no,0.85,0.67,1.95,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.11,,Very Expensive,0.21,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.21,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
VNQ,2026-09-18,95.0,98.87,3.91,97.39,no,0.77,0.9,1.43,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,9.15,,Expensive,0.22,0.28,0.02,,,25,0.21,0.31,,,0.03,0.01,0.12,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-09-18,97.0,98.87,1.89,97.39,yes,0.58,0.68,1.1,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,4.99,,Expensive,0.14,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
