symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,54.0,57.75,6.49,53.97,yes,0.79,0.86,0.48,0.92,LIQUID,Neutral,,19.18,,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
DIA,2026-06-12,481.0,497.35,3.29,483.24,yes,0.75,0.68,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.02,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,482.0,497.35,3.09,483.24,yes,0.78,0.72,3.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.73,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-12,482.5,497.35,2.99,483.24,yes,0.8,0.74,3.67,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.59,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-06-12,53.5,57.75,7.36,53.97,yes,0.62,0.68,0.38,0.92,CONDITIONAL,Neutral,,20.65,,Very Expensive,0.28,0.15,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-06-12,54.5,57.75,5.63,53.97,yes,0.93,1.01,0.57,0.92,CONDITIONAL,Neutral,,17.77,,Very Expensive,0.28,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLC,2026-06-18,111.0,115.65,4.02,113.77,no,0.88,0.8,1.1,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.07,,Expensive,0.21,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.26,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.8,1.0,0.8
XLV,2026-06-12,143.0,146.15,2.16,141.3,yes,1.23,1.07,1.58,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.85,,Fair,0.18,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLP,2026-06-18,82.0,84.75,3.24,82.37,yes,0.78,0.7,0.71,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.69,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-06-18,143.0,146.15,2.16,141.3,yes,1.16,1.01,1.78,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,,Fair,0.18,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
