symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-24,160.0,180.1,11.16,166.92,no,1.03,1.33,2.62,0.78,ILLIQUID,Neutral,,30.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.44,0.18,0.09,,,15,0.14,0.24,,,0.05,0.02,0.15,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.33,1.0,1.33
XLE,2026-07-24,50.0,54.6,8.43,55.33,no,1.94,1.96,1.21,0.99,ILLIQUID,Neutral,,30.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.23,0.03,,,49,0.14,0.24,,,0.07,0.02,0.05,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.96,1.0,1.96
XLV,2026-07-17,140.0,150.9,7.22,151.04,no,1.92,1.82,2.55,1.06,ILLIQUID,Favorable,,26.02,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.24,0.09,,,17,0.21,0.31,,,0.06,0.02,0.13,0.65,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.82,1.0,1.82
RSP,2026-07-17,193.0,209.0,7.66,203.46,no,1.17,1.37,2.65,0.85,ILLIQUID,Neutral,,25.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.2,0.1,,,12,0.14,0.24,,,0.05,0.02,0.17,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
RSP,2026-07-17,194.0,209.0,7.18,203.46,no,1.1,1.3,2.52,0.85,ILLIQUID,Neutral,,23.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.2,0.09,,,12,0.14,0.24,,,0.05,0.02,0.17,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLE,2026-07-17,51.0,54.6,6.59,55.33,no,0.78,0.78,0.4,0.99,ILLIQUID,Neutral,,23.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-07-17,143.0,150.9,5.24,151.04,no,1.86,1.77,2.52,1.06,ILLIQUID,Favorable,,19.77,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.27,0.08,,,17,0.21,0.31,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.77,1.0,1.77
XLE,2026-07-17,52.0,54.6,4.76,55.33,no,1.0,1.01,0.53,0.99,ILLIQUID,Neutral,,19.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLV,2026-07-17,144.0,150.9,4.57,151.04,no,1.9,1.8,2.58,1.06,ILLIQUID,Favorable,,17.91,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.28,0.07,,,17,0.21,0.31,,,0.05,0.02,0.15,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.8,1.0,1.8
XLP,2026-07-31,79.0,83.74,5.66,81.87,no,1.14,1.02,1.18,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,13.47,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.24,0.03,,,31,0.21,0.31,,,0.03,0.01,0.09,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
