symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,57.05,8.85,55.44,no,0.59,0.66,0.43,0.9,LIQUID,Neutral,THETA_VEGA_LOW,20.59,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,53.0,57.05,7.1,55.44,no,0.85,0.95,0.64,0.9,LIQUID,Neutral,THETA_VEGA_LOW,18.05,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-07-10,54.0,57.05,5.35,55.44,no,1.12,1.25,0.7,0.9,CONDITIONAL,Neutral,,18.12,,Very Expensive,0.3,0.24,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLV,2026-07-17,148.0,154.14,3.98,147.31,yes,0.81,0.73,1.38,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.2,0.24,0.04,,,16,0.22,0.32,,,0.02,0.01,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLP,2026-07-17,81.0,83.89,3.45,80.19,yes,0.98,0.86,0.89,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.87,,Expensive,0.2,0.26,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-07-10,150.0,154.14,2.69,147.31,yes,1.2,1.09,1.69,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.2,0.29,0.05,,,16,0.22,0.32,,,0.03,0.02,0.15,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-07-17,149.0,154.14,3.33,147.31,yes,1.0,0.91,1.72,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,9.73,,Expensive,0.2,0.27,0.04,,,16,0.22,0.32,,,0.03,0.01,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLI,2026-07-24,160.0,174.68,8.4,167.59,no,0.73,0.68,1.62,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.2,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLB,2026-07-24,47.5,50.38,5.71,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.25,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.25,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
RSP,2026-07-10,200.0,208.67,4.15,205.03,no,0.76,0.63,1.3,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,12.2,,Very Expensive,0.19,0.19,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
