symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,390.75,11.71,382.38,no,1.53,1.4,4.97,1.1,LIQUID,Favorable,,37.11,,Very Expensive,0.47,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
SMH,2026-03-06,350.0,390.75,10.43,382.38,no,1.74,1.59,5.75,1.1,LIQUID,Favorable,,34.52,,Very Expensive,0.47,0.19,0.23,,,7,0.14,0.24,,,0.06,0.02,0.31,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.59,1.0,1.59
SMH,2026-03-20,335.0,390.75,14.27,382.38,no,1.22,1.11,5.6,1.1,LIQUID,Favorable,,32.22,,Very Expensive,0.47,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.32,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
IWM,2026-03-06,239.0,258.73,7.63,252.68,no,0.79,0.66,1.63,1.2,LIQUID,Favorable,,21.14,,Very Expensive,0.28,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,240.0,258.73,7.24,252.68,no,0.85,0.71,1.76,1.2,LIQUID,Favorable,,20.46,,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,241.0,258.73,6.85,252.68,no,0.91,0.76,1.89,1.2,LIQUID,Favorable,,19.8,,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
QQQ,2026-03-06,580.0,611.05,5.08,607.25,no,1.46,1.16,6.96,1.26,LIQUID,Favorable,,16.91,,Expensive,0.28,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-06,585.0,611.05,4.26,607.25,no,1.65,1.31,7.92,1.26,LIQUID,Favorable,,15.28,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLI,2026-03-06,157.0,166.96,5.97,161.9,no,0.74,0.62,1.0,1.2,LIQUID,Favorable,THETA_VEGA_LOW,16.42,,Very Expensive,0.23,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
XLI,2026-03-06,157.5,166.96,5.67,161.9,no,0.78,0.65,1.06,1.2,LIQUID,Favorable,THETA_VEGA_LOW,15.93,,Very Expensive,0.23,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
QQQ,2026-03-13,575.0,611.05,5.9,607.25,no,1.24,0.99,7.17,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.71,,Expensive,0.28,0.22,0.2,,,4,0.21,0.31,,,0.03,0.01,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLK,2026-03-20,132.5,140.22,5.51,138.68,no,1.55,1.39,2.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.82,,Expensive,0.32,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLI,2026-03-13,157.0,166.96,5.97,161.9,no,0.74,0.62,1.23,1.2,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Very Expensive,0.23,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
DIA,2026-03-06,465.0,488.39,4.79,479.19,no,0.71,0.61,2.91,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.42,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,466.0,488.39,4.58,479.19,no,0.74,0.63,3.05,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.1,,Very Expensive,0.2,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,655.0,684.16,4.26,678.54,no,1.04,0.81,5.45,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.99,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-03-06,467.0,488.39,4.38,479.19,no,0.77,0.65,3.15,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.79,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
SPY,2026-03-06,656.0,684.16,4.12,678.54,no,1.06,0.83,5.61,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.21,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-06,657.0,684.16,3.97,678.54,no,1.09,0.85,5.76,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-03-06,51.5,53.17,3.15,52.39,no,1.21,1.09,0.58,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.4,,Expensive,0.21,0.27,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLF,2026-03-13,51.0,53.17,4.09,52.39,no,0.95,0.86,0.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.35,,Expensive,0.22,0.25,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-03-20,49.0,50.92,3.76,47.8,yes,1.26,1.19,0.88,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.69,,Expensive,0.25,0.3,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLF,2026-03-13,51.5,53.17,3.15,52.39,no,1.09,0.99,0.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.21,0.29,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLP,2026-03-20,82.0,85.67,4.28,81.43,yes,0.68,0.61,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.61,1.0,0.61
XLK,2026-03-13,130.0,140.22,7.29,138.68,no,1.26,1.13,1.86,1.12,CONDITIONAL,Favorable,,19.4,,Expensive,0.33,0.21,0.05,,,18,0.21,0.31,,,0.04,0.01,0.13,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
