symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,330.0,382.26,13.67,369.61,no,1.51,1.42,4.53,1.07,LIQUID,Favorable,,46.75,,Very Expensive,0.54,0.14,0.22,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-04-24,335.0,382.26,12.36,369.61,no,1.69,1.58,5.12,1.07,LIQUID,Favorable,,42.76,,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-05-01,325.0,382.26,14.98,369.61,no,1.34,1.26,4.9,1.07,LIQUID,Favorable,,42.08,,Very Expensive,0.53,0.14,0.19,,,7,0.14,0.24,,,0.06,0.02,0.27,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-04-24,230.0,247.64,7.12,233.37,no,1.72,1.59,3.54,1.08,LIQUID,Favorable,,25.46,,Expensive,0.38,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
IWM,2026-04-24,234.0,247.64,5.51,233.37,yes,2.12,1.96,4.44,1.08,LIQUID,Favorable,,22.2,,Expensive,0.37,0.26,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLK,2026-04-24,126.0,132.72,5.06,130.68,no,2.24,2.11,2.57,1.06,LIQUID,Favorable,,22.04,,Expensive,0.38,0.28,0.08,,,19,0.21,0.31,,,0.06,0.02,0.13,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.11,1.0,2.11
IWM,2026-05-01,230.0,247.64,7.12,233.37,no,1.66,1.53,4.23,1.08,LIQUID,Favorable,,21.87,,Expensive,0.38,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-04-24,540.0,575.1,6.1,561.47,no,1.54,1.38,7.19,1.12,LIQUID,Favorable,,21.43,,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QQQ,2026-04-30,535.0,575.1,6.97,561.47,no,1.35,1.21,7.55,1.12,LIQUID,Favorable,,20.05,,Expensive,0.33,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-24,608.0,646.03,5.89,626.19,no,1.29,1.12,6.61,1.15,LIQUID,Favorable,,19.95,,Expensive,0.3,0.21,0.26,,,4,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-05-01,535.0,575.1,6.97,561.47,no,1.36,1.22,7.82,1.12,LIQUID,Favorable,,19.65,,Expensive,0.33,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
