symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.7,5.75,55.23,no,0.9,0.89,0.64,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.22,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
DIA,2026-06-05,484.0,496.62,2.54,481.05,yes,0.76,0.74,3.35,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.36,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-12,480.0,496.62,3.35,481.05,yes,0.63,0.61,3.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.32,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.46,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-06-05,485.0,496.62,2.34,481.05,yes,0.83,0.81,3.65,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.06,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.26,0.12,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-06-05,52.0,55.7,6.64,55.23,no,0.7,0.69,0.33,1.01,CONDITIONAL,Favorable,,20.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-06-05,52.5,55.7,5.75,55.23,no,0.87,0.86,0.42,1.01,CONDITIONAL,Favorable,,18.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-06-18,82.0,84.3,2.73,81.05,yes,0.9,0.77,0.86,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.64,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-06-18,141.0,143.49,1.74,139.94,yes,0.9,0.93,1.8,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,6.29,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLV,2026-06-18,142.0,143.49,1.04,139.94,yes,1.03,1.06,2.06,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,5.63,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLB,2026-06-05,47.5,51.65,8.03,50.07,no,1.13,0.86,0.38,1.32,ILLIQUID,Favorable,,25.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
