symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-17,615.0,692.12,11.14,675.01,no,0.8,0.82,6.39,0.98,LIQUID,Neutral,,27.45,,Very Expensive,0.38,0.14,0.24,,,3,0.14,0.24,,,0.04,0.01,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
QQQ,2026-07-17,616.0,692.12,11.0,675.01,no,0.81,0.83,6.51,0.98,LIQUID,Neutral,,27.21,,Very Expensive,0.38,0.14,0.24,,,3,0.14,0.24,,,0.04,0.01,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
IWM,2026-07-10,255.0,279.35,8.72,272.17,no,0.82,0.79,2.08,1.04,LIQUID,Favorable,,24.73,,Very Expensive,0.32,0.14,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-07-10,256.0,279.35,8.36,272.17,no,0.86,0.83,2.21,1.04,LIQUID,Favorable,,24.08,,Very Expensive,0.32,0.15,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-07-24,615.0,692.12,11.14,675.01,no,0.77,0.79,7.25,0.98,LIQUID,Neutral,THETA_VEGA_LOW,23.45,,Very Expensive,0.36,0.14,0.21,,,3,0.14,0.24,,,0.03,0.01,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
IWM,2026-07-17,253.0,279.35,9.43,272.17,no,0.74,0.71,2.29,1.04,LIQUID,Favorable,THETA_VEGA_LOW,22.27,,Very Expensive,0.32,0.14,0.08,,,9,0.14,0.24,,,0.03,0.01,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-07-17,53.0,57.0,7.02,55.44,no,0.86,0.96,0.65,0.9,LIQUID,Neutral,THETA_VEGA_LOW,17.94,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
SPY,2026-07-31,684.0,726.44,5.84,719.62,no,0.76,0.65,7.66,1.17,LIQUID,Favorable,THETA_VEGA_LOW,11.03,,Expensive,0.23,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.79,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLP,2026-07-17,81.0,84.47,4.11,80.19,yes,0.82,0.72,0.74,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.65,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-07-17,485.0,505.61,4.08,502.05,no,0.81,0.7,4.33,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.59,,Expensive,0.2,0.23,0.12,,,5,0.21,0.31,,,0.02,0.01,0.5,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-07-24,485.0,505.61,4.08,502.05,no,0.78,0.68,4.97,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.04,,Expensive,0.19,0.24,0.1,,,5,0.21,0.31,,,0.02,0.01,0.55,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-07-17,82.0,84.47,2.92,81.82,yes,1.07,0.95,0.98,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.92,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.03,0.01,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLV,2026-07-17,150.0,154.22,2.74,147.31,yes,1.09,0.99,1.88,1.1,LIQUID,Favorable,THETA_VEGA_LOW,8.69,,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLE,2026-07-10,53.5,57.0,6.14,55.44,no,1.02,1.14,0.63,0.9,CONDITIONAL,Neutral,,19.38,,Very Expensive,0.3,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLE,2026-07-17,52.0,57.0,8.77,55.44,no,0.62,0.69,0.45,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.47,,Very Expensive,0.3,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
DIA,2026-07-10,485.0,505.61,4.08,502.05,no,0.82,0.72,3.6,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.2,0.21,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLV,2026-07-17,148.0,154.22,4.03,147.31,yes,0.79,0.72,1.35,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.2,0.23,0.04,,,16,0.22,0.32,,,0.02,0.01,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-07-10,82.5,84.47,2.33,81.82,yes,1.35,1.19,1.02,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.2,0.31,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLV,2026-07-17,149.0,154.22,3.38,147.31,yes,0.93,0.84,1.59,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.43,,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.01,0.16,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLB,2026-07-10,47.5,50.03,5.06,48.91,no,1.55,1.17,0.57,1.32,ILLIQUID,Favorable,,16.86,,Expensive,0.28,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.17,1.0,1.17
RSP,2026-07-10,194.0,206.53,6.07,205.03,no,0.78,0.65,1.3,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,16.94,,Very Expensive,0.24,0.16,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,195.0,206.53,5.59,205.03,no,0.91,0.76,1.52,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,16.16,,Very Expensive,0.24,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
RSP,2026-07-17,193.0,206.53,6.55,205.03,no,0.74,0.61,1.5,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,15.17,,Very Expensive,0.24,0.17,0.05,,,12,0.14,0.24,,,0.03,0.01,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLB,2026-07-24,47.5,50.03,5.06,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Expensive,0.24,0.24,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.24,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
VNQ,2026-07-17,94.0,97.6,3.69,92.15,yes,0.78,0.84,1.0,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.13,,Expensive,0.2,0.25,0.02,,,26,0.22,0.32,,,0.03,0.01,0.1,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
