symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,410.79,12.36,385.21,no,1.29,1.39,5.0,0.93,LIQUID,Neutral,,40.31,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-03-20,365.0,410.79,11.15,385.21,no,1.48,1.58,5.78,0.93,LIQUID,Neutral,,37.69,,Very Expensive,0.49,0.18,0.24,,,6,0.14,0.24,,,0.07,0.02,0.31,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-04-02,350.0,410.79,14.8,385.21,no,1.01,1.08,5.42,0.93,LIQUID,Neutral,,34.59,,Very Expensive,0.48,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.32,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
IWM,2026-03-20,241.0,263.11,8.4,252.87,no,0.71,0.7,1.69,1.02,LIQUID,Favorable,,24.29,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,242.0,263.11,8.02,252.87,no,0.76,0.75,1.81,1.02,LIQUID,Favorable,,23.18,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,243.0,263.11,7.64,252.87,no,0.81,0.79,1.93,1.02,LIQUID,Favorable,,22.49,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-03-20,570.0,604.34,5.68,584.19,no,1.19,1.05,6.01,1.13,LIQUID,Favorable,,18.15,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-03-20,52.0,54.69,4.91,51.92,yes,1.34,1.31,0.68,1.02,LIQUID,Favorable,,17.43,,Very Expensive,0.29,0.25,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLK,2026-03-20,135.0,140.47,3.89,133.92,yes,1.82,1.93,2.6,0.95,LIQUID,Neutral,,17.07,,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.93,1.0,1.93
QQQ,2026-03-20,575.0,604.34,4.85,584.19,no,1.34,1.19,6.84,1.13,LIQUID,Favorable,,16.42,,Expensive,0.27,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
