symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-17,229.0,245.03,6.54,236.28,no,1.46,1.4,3.21,1.04,LIQUID,Favorable,,23.64,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-04-17,230.0,245.03,6.13,236.28,no,1.54,1.48,3.41,1.04,LIQUID,Favorable,,22.53,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-04-17,231.0,245.03,5.73,236.28,no,1.63,1.57,3.62,1.04,LIQUID,Favorable,,21.84,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-04-17,558.0,593.21,5.94,577.49,no,1.27,1.18,6.57,1.08,LIQUID,Favorable,,20.36,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-04-17,559.0,593.21,5.77,577.49,no,1.29,1.2,6.72,1.08,LIQUID,Favorable,,20.07,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-17,560.0,593.21,5.6,577.49,no,1.33,1.23,6.91,1.08,LIQUID,Favorable,,19.79,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SPY,2026-04-17,625.0,659.86,5.28,647.03,no,1.2,1.07,6.71,1.11,LIQUID,Favorable,,18.04,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-17,626.0,659.86,5.13,647.03,no,1.22,1.1,6.88,1.11,LIQUID,Favorable,,17.79,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.56,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-04-17,627.0,659.86,4.98,647.03,no,1.25,1.12,7.05,1.11,LIQUID,Favorable,,17.55,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.25,,,3,0.21,0.31,,,0.04,0.02,0.57,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-04-17,440.0,461.71,4.7,454.6,no,1.27,1.22,5.35,1.05,LIQUID,Favorable,,17.17,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.18,,,5,0.21,0.31,,,0.04,0.02,0.41,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
