symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,340.0,386.83,12.11,382.38,no,1.36,1.36,6.8,1.0,LIQUID,Neutral,,26.64,,Very Expensive,0.44,0.19,0.18,,,7,0.14,0.24,,,0.05,0.01,0.37,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.36,1.0,1.36
SMH,2026-03-20,345.0,386.83,10.81,382.38,no,1.52,1.52,7.7,1.0,LIQUID,Neutral,,24.45,,Very Expensive,0.43,0.22,0.18,,,7,0.14,0.24,,,0.05,0.01,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
IWM,2026-03-06,241.0,261.37,7.79,252.68,no,0.76,0.64,1.54,1.18,LIQUID,Favorable,,21.45,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-06,242.0,261.37,7.41,252.68,no,0.81,0.69,1.67,1.18,LIQUID,Favorable,,20.37,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,243.0,261.37,7.03,252.68,no,0.87,0.74,1.79,1.18,LIQUID,Favorable,,19.69,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,575.0,607.2,5.3,607.25,no,1.37,1.15,6.58,1.2,LIQUID,Favorable,,17.3,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,580.0,607.2,4.48,607.25,no,1.55,1.3,7.52,1.2,LIQUID,Favorable,,15.61,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-03-06,585.0,607.2,3.66,607.25,no,1.75,1.47,8.57,1.2,LIQUID,Favorable,,13.97,,Expensive,0.26,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
SPY,2026-03-06,658.0,687.79,4.33,678.54,no,0.92,0.7,4.59,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
SPY,2026-03-06,660.0,687.79,4.04,678.54,no,0.98,0.74,4.88,1.32,LIQUID,Favorable,THETA_VEGA_LOW,11.81,,Expensive,0.19,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-03-06,661.0,687.79,3.9,678.54,no,1.0,0.76,5.03,1.32,LIQUID,Favorable,THETA_VEGA_LOW,11.59,,Expensive,0.19,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
XLF,2026-03-20,52.0,54.0,3.7,52.39,yes,0.96,0.83,0.64,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.2,0.27,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SMH,2026-03-06,340.0,386.83,12.11,382.38,no,1.35,1.35,4.6,1.0,CONDITIONAL,Neutral,,35.64,,Very Expensive,0.45,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.73,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.35,1.0,1.35
DIA,2026-03-06,475.0,495.1,4.06,479.19,yes,0.72,0.62,2.96,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.13,,Very Expensive,0.19,0.2,0.12,,,5,0.15,0.25,,,0.02,0.02,0.4,0.29,10.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-03-06,476.0,495.1,3.86,479.19,yes,0.76,0.65,3.1,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.44,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.4,0.28,10.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
DIA,2026-03-06,477.0,495.1,3.66,479.19,yes,0.79,0.68,3.25,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.14,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,10.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLE,2026-03-20,48.5,52.86,8.25,47.8,yes,0.72,0.66,0.47,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,16.85,,Very Expensive,0.28,0.16,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLE,2026-03-31,48.0,52.86,9.19,47.8,yes,0.68,0.62,0.54,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.53,,Very Expensive,0.29,0.17,0.01,,,51,0.15,0.25,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLE,2026-03-20,49.0,52.86,7.3,47.8,yes,0.8,0.74,0.53,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,15.34,,Very Expensive,0.27,0.18,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLF,2026-03-20,51.0,54.0,5.56,52.39,no,0.8,0.7,0.52,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.0,,Expensive,0.23,0.21,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-03-20,144.0,169.69,15.14,161.9,no,1.18,1.22,2.57,0.97,ILLIQUID,Neutral,,35.48,,Very Expensive,0.51,0.15,0.08,,,17,0.14,0.24,,,0.05,0.01,0.14,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLI,2026-03-20,146.0,169.69,13.96,161.9,no,1.16,1.19,2.55,0.97,ILLIQUID,Neutral,,32.39,,Very Expensive,0.48,0.16,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.19,1.0,1.19
XLI,2026-03-20,147.0,169.69,13.37,161.9,no,1.19,1.22,2.63,0.97,ILLIQUID,Neutral,,31.08,,Very Expensive,0.47,0.17,0.08,,,16,0.14,0.24,,,0.05,0.01,0.15,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.22,1.0,1.22
XLV,2026-03-06,145.0,156.04,7.08,150.42,no,1.86,1.55,2.25,1.2,ILLIQUID,Favorable,,24.69,,Very Expensive,0.38,0.22,0.08,,,16,0.14,0.24,,,0.06,0.02,0.13,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLK,2026-03-06,130.0,138.8,6.34,138.68,no,2.27,2.1,2.72,1.08,ILLIQUID,Favorable,,23.51,,Expensive,0.4,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
