symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,409.23,12.03,357.77,yes,1.29,1.38,4.65,0.93,LIQUID,Neutral,,41.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-13,362.5,409.23,11.42,357.77,yes,1.33,1.43,4.82,0.93,LIQUID,Neutral,,39.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.28,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-03-13,365.0,409.23,10.81,357.77,yes,1.45,1.56,5.3,0.93,LIQUID,Neutral,,38.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.17,0.24,,,6,0.15,0.25,,,0.07,0.02,0.29,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
IWM,2026-03-13,244.0,263.47,7.39,251.26,no,0.74,0.73,1.66,1.02,LIQUID,Favorable,,22.8,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-13,245.0,263.47,7.01,251.26,no,0.79,0.78,1.78,1.02,LIQUID,Favorable,,22.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,241.0,263.47,8.53,251.26,no,0.67,0.66,1.86,1.02,LIQUID,Favorable,,21.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-03-13,570.0,603.73,5.59,576.29,no,1.25,1.1,5.88,1.13,LIQUID,Favorable,,19.48,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-13,575.0,603.73,4.76,576.29,yes,1.42,1.25,6.73,1.13,LIQUID,Favorable,,17.64,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-13,580.0,603.73,3.93,576.29,yes,1.61,1.43,7.72,1.13,LIQUID,Favorable,,15.86,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.25,,,4,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
XLE,2026-03-20,50.0,54.38,8.05,48.5,no,0.72,0.69,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
