symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,243.0,262.52,7.44,252.68,no,0.8,0.64,1.55,1.25,LIQUID,Favorable,,20.9,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-06,244.0,262.52,7.05,252.68,no,0.86,0.68,1.67,1.25,LIQUID,Favorable,,20.22,,Very Expensive,0.27,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,245.0,262.52,6.67,252.68,no,0.92,0.73,1.8,1.25,LIQUID,Favorable,,19.55,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
QQQ,2026-03-06,580.0,611.64,5.17,607.25,no,1.36,1.07,6.22,1.27,LIQUID,Favorable,,17.08,,Expensive,0.27,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-06,585.0,611.64,4.36,607.25,no,1.54,1.22,7.12,1.27,LIQUID,Favorable,,15.39,,Expensive,0.26,0.25,0.22,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
QQQ,2026-03-06,588.0,611.64,3.87,607.25,no,1.67,1.32,7.74,1.27,LIQUID,Favorable,,14.64,,Expensive,0.26,0.27,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-03-20,48.0,52.13,7.92,47.8,yes,0.67,0.62,0.44,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.15,,Very Expensive,0.27,0.17,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
SPY,2026-03-06,656.0,689.51,4.86,678.54,no,0.8,0.6,3.95,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.86,,Very Expensive,0.2,0.17,0.16,,,3,0.14,0.24,,,0.02,0.02,0.5,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,657.0,689.51,4.71,678.54,no,0.82,0.62,4.06,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.51,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,658.0,689.51,4.57,678.54,no,0.85,0.64,4.19,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-06,52.0,53.9,3.52,52.39,yes,0.95,0.86,0.44,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.76,,Expensive,0.2,0.24,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLF,2026-03-13,51.5,53.9,4.44,52.39,no,0.78,0.7,0.44,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.26,,Expensive,0.2,0.21,0.01,,,47,0.21,0.31,,,0.02,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLF,2026-03-06,52.5,53.9,2.59,52.39,yes,1.14,1.02,0.54,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.03,,Expensive,0.19,0.29,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLK,2026-03-20,132.5,139.61,5.09,138.68,no,1.56,1.36,2.65,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.44,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLE,2026-03-20,49.0,52.13,6.0,47.8,yes,0.94,0.88,0.63,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.53,,Very Expensive,0.26,0.22,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLE,2026-03-31,48.5,52.13,6.96,47.8,yes,0.86,0.8,0.72,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.72,,Very Expensive,0.27,0.21,0.01,,,50,0.15,0.25,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLK,2026-03-20,130.0,139.61,6.88,138.68,no,1.26,1.1,2.1,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.84,,Expensive,0.32,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLK,2026-03-06,131.0,139.61,6.17,138.68,no,1.79,1.56,2.05,1.14,ILLIQUID,Favorable,,22.61,,Expensive,0.36,0.24,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
VNQ,2026-03-20,89.0,90.92,2.11,88.55,yes,1.17,0.94,1.23,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,6.95,,Fair,0.18,0.33,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.94,1.0,0.94
VNQ,2026-03-20,90.0,90.92,1.01,88.55,yes,1.53,1.23,1.62,1.24,ILLIQUID,Favorable,THETA_VEGA_LOW,5.96,,Fair,0.18,0.4,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.23,1.0,1.23
