symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,256.0,282.69,9.44,272.17,no,,0.7,2.2,,LIQUID,,,22.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-07-31,615.0,694.99,11.51,675.01,no,,0.69,7.23,,LIQUID,,THETA_VEGA_LOW,21.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.19,,,3,0.14,0.24,,,0.03,0.01,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
QQQ,2026-07-31,616.0,694.99,11.37,675.01,no,,0.7,7.35,,LIQUID,,THETA_VEGA_LOW,21.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.19,,,3,0.14,0.24,,,0.03,0.01,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
IWM,2026-07-24,255.0,282.69,9.8,272.17,no,,0.65,2.42,,LIQUID,,THETA_VEGA_LOW,20.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-07-17,54.0,58.55,7.76,55.44,no,,0.86,0.57,,LIQUID,,THETA_VEGA_LOW,19.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-07-17,55.0,58.55,6.06,55.44,no,,1.16,0.79,,LIQUID,,THETA_VEGA_LOW,16.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.23,0.02,,,44,0.14,0.24,,,0.04,0.02,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
DIA,2026-07-10,482.0,501.94,3.97,502.05,no,,0.72,3.45,,LIQUID,,THETA_VEGA_LOW,12.48,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.13,,,5,0.21,0.31,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-07-10,483.0,501.94,3.77,502.05,no,,0.76,3.65,,LIQUID,,THETA_VEGA_LOW,11.79,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
DIA,2026-07-10,484.0,501.94,3.57,502.05,no,,0.78,3.78,,LIQUID,,THETA_VEGA_LOW,11.49,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.13,,,5,0.21,0.31,,,0.03,0.02,0.43,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLP,2026-07-17,82.0,85.33,3.9,81.82,yes,,0.76,0.77,,LIQUID,,THETA_VEGA_LOW,10.61,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-07-17,83.0,85.33,2.72,81.82,yes,,1.01,1.03,,LIQUID,,THETA_VEGA_LOW,9.22,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
VNQ,2026-07-17,95.0,97.84,2.91,94.47,yes,,0.79,0.93,,CONDITIONAL,,THETA_VEGA_LOW,8.7,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,25,0.22,0.32,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLE,2026-07-10,54.5,58.55,6.91,55.44,no,,0.99,0.54,,ILLIQUID,,,21.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLI,2026-07-17,161.0,170.12,5.36,167.59,no,,0.85,1.68,,ILLIQUID,,THETA_VEGA_LOW,14.21,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLI,2026-07-24,160.0,170.12,5.95,167.59,no,,0.76,1.79,,ILLIQUID,,THETA_VEGA_LOW,13.2,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.04,,,15,0.21,0.31,,,0.03,0.01,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLP,2026-07-10,82.5,85.33,3.31,81.82,yes,,0.9,0.74,,ILLIQUID,,THETA_VEGA_LOW,11.5,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
RSP,2026-07-17,198.0,206.97,4.33,205.03,no,,0.7,1.7,,ILLIQUID,,THETA_VEGA_LOW,11.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,147.0,153.0,3.92,147.31,yes,,0.67,1.22,,ILLIQUID,,THETA_VEGA_LOW,10.27,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-07-17,148.0,153.0,3.27,147.31,yes,,0.84,1.54,,ILLIQUID,,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
XLI,2026-07-10,160.0,170.12,5.95,167.59,no,,1.1,1.77,,ILLIQUID,,,19.53,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.07,,,15,0.21,0.31,,,0.04,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
RSP,2026-07-10,196.0,206.97,5.3,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,15.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLB,2026-07-10,47.5,49.73,4.48,48.91,no,,1.06,0.51,,ILLIQUID,,THETA_VEGA_LOW,15.27,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLB,2026-07-17,47.0,49.73,5.49,48.91,no,,0.88,0.51,,ILLIQUID,,THETA_VEGA_LOW,14.46,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
RSP,2026-07-10,197.0,206.97,4.81,205.03,no,,0.61,1.2,,ILLIQUID,,THETA_VEGA_LOW,14.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLB,2026-07-24,47.0,49.73,5.49,48.91,no,,0.89,0.61,,ILLIQUID,,THETA_VEGA_LOW,12.74,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.01,,,52,0.21,0.31,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
