symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-01,230.0,246.66,6.75,235.53,no,1.42,1.47,3.26,0.96,LIQUID,Neutral,,24.05,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
IWM,2026-05-01,234.0,246.66,5.13,235.53,no,1.75,1.82,4.11,0.96,LIQUID,Neutral,,20.83,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.27,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
QQQ,2026-04-30,545.0,577.18,5.58,539.57,yes,1.35,1.37,6.99,0.99,LIQUID,Neutral,,20.34,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
IWM,2026-05-08,230.0,246.66,6.75,235.53,no,1.37,1.42,3.92,0.96,LIQUID,Neutral,,20.27,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
QQQ,2026-05-01,545.0,577.18,5.58,539.57,yes,1.36,1.38,7.25,0.99,LIQUID,Neutral,,20.25,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.26,,,4,0.22,0.32,,,0.05,0.02,0.5,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QQQ,2026-05-08,539.0,577.18,6.61,539.57,yes,1.14,1.15,7.46,0.99,LIQUID,Neutral,,18.87,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-05-01,615.0,649.7,5.34,613.76,yes,1.09,1.07,6.37,1.01,LIQUID,Favorable,,18.13,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.25,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-30,617.0,649.7,5.03,613.76,yes,1.14,1.12,6.46,1.01,LIQUID,Favorable,,17.65,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-30,618.0,649.7,4.88,613.76,yes,1.17,1.15,6.65,1.01,LIQUID,Favorable,,17.39,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DIA,2026-05-01,440.0,461.27,4.61,439.62,yes,1.14,1.12,4.78,1.01,LIQUID,Favorable,,16.14,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.17,,,5,0.22,0.32,,,0.04,0.02,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
