symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,230.0,246.23,6.59,240.7,no,1.75,1.66,3.55,1.06,LIQUID,Favorable,,24.98,,Expensive,0.38,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.66,1.0,1.66
XLK,2026-04-17,126.0,136.96,8.0,131.58,no,1.41,1.5,2.2,0.94,LIQUID,Neutral,,24.41,,Expensive,0.4,0.22,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
QQQ,2026-04-10,555.0,593.88,6.55,580.49,no,1.46,1.34,6.96,1.09,LIQUID,Favorable,,23.24,,Expensive,0.34,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
XLE,2026-04-17,52.5,57.63,8.91,54.04,no,0.96,0.85,0.52,1.13,LIQUID,Favorable,,23.15,,Very Expensive,0.33,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-04-10,556.0,593.88,6.38,580.49,no,1.49,1.38,7.14,1.09,LIQUID,Favorable,,22.93,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.48,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QQQ,2026-04-10,557.0,593.88,6.21,580.49,no,1.53,1.41,7.31,1.09,LIQUID,Favorable,,22.62,,Expensive,0.34,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.49,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
IWM,2026-04-17,230.0,246.23,6.59,240.7,no,1.66,1.57,4.22,1.06,LIQUID,Favorable,,21.02,,Expensive,0.37,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
IWM,2026-04-10,235.0,246.23,4.56,240.7,no,2.28,2.16,4.74,1.06,LIQUID,Favorable,,20.57,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.16,1.0,2.16
SPY,2026-04-10,625.0,663.59,5.82,657.9,no,1.29,1.15,6.73,1.12,LIQUID,Favorable,,20.26,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-10,626.0,663.59,5.66,657.9,no,1.32,1.18,6.89,1.12,LIQUID,Favorable,,20.0,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SPY,2026-04-10,627.0,663.59,5.51,657.9,no,1.35,1.21,7.06,1.12,LIQUID,Favorable,,19.32,,Expensive,0.29,0.22,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLE,2026-04-17,54.0,57.63,6.31,54.04,yes,1.47,1.29,0.81,1.13,LIQUID,Favorable,,19.13,,Very Expensive,0.33,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
DIA,2026-04-10,445.0,467.24,4.76,458.37,no,1.37,1.29,5.38,1.06,LIQUID,Favorable,,17.63,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
