symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,54.0,57.31,5.78,56.98,no,0.99,1.07,0.7,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.55,,Very Expensive,0.29,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLE,2026-07-17,53.0,57.31,7.53,56.98,no,0.73,0.79,0.71,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.41,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-07-17,82.0,84.73,3.23,81.72,yes,0.87,0.74,1.03,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.22,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-07-17,145.0,148.76,2.53,141.91,yes,0.97,0.82,2.02,1.18,LIQUID,Favorable,THETA_VEGA_LOW,6.63,,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLE,2026-06-26,53.5,57.31,6.66,56.98,no,0.84,0.92,0.49,0.92,CONDITIONAL,Neutral,,20.35,,Very Expensive,0.29,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-06-26,82.0,84.73,3.23,81.72,yes,0.95,0.81,0.67,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.95,,Expensive,0.19,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLV,2026-06-26,144.0,148.76,3.2,141.91,yes,0.97,0.82,1.19,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.92,,Expensive,0.19,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLV,2026-07-02,143.5,148.76,3.54,141.91,yes,0.87,0.74,1.27,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.0,,Expensive,0.19,0.24,0.04,,,17,0.22,0.32,,,0.02,0.02,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-06-26,82.5,84.73,2.64,81.72,yes,1.12,0.95,0.78,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.72,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-07-17,95.0,97.23,2.29,92.83,yes,0.95,0.85,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.15,,Expensive,0.17,0.32,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
