symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,367.5,415.18,11.48,357.77,yes,1.08,1.22,4.5,0.88,LIQUID,Neutral,,36.69,,Very Expensive,0.45,0.15,0.21,,,6,0.15,0.25,,,0.06,0.02,0.28,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-13,370.0,415.18,10.88,357.77,no,1.12,1.28,4.72,0.88,LIQUID,Neutral,,34.99,,Very Expensive,0.44,0.16,0.21,,,6,0.14,0.24,,,0.06,0.02,0.29,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-13,372.5,415.18,10.28,357.77,no,1.23,1.4,5.2,0.88,LIQUID,Neutral,,33.76,,Very Expensive,0.44,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.31,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-03-13,246.0,264.85,7.12,251.26,no,0.68,0.61,1.5,1.12,LIQUID,Favorable,,19.94,,Very Expensive,0.26,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,247.0,264.85,6.74,251.26,no,0.73,0.65,1.61,1.12,LIQUID,Favorable,,19.28,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,248.0,264.85,6.36,251.26,no,0.79,0.7,1.75,1.12,LIQUID,Favorable,,18.62,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-03-20,51.0,54.95,7.19,50.88,yes,0.79,0.75,0.47,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.79,,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,613.57,4.66,576.29,yes,1.18,1.02,5.96,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.48,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-03-13,588.0,613.57,4.17,576.29,yes,1.28,1.1,6.49,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.33,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-13,589.0,613.57,4.0,576.29,yes,1.32,1.13,6.68,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Expensive,0.24,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
