symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,244.0,264.8,7.85,252.87,no,0.83,0.78,1.77,1.06,LIQUID,Favorable,,24.51,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,245.0,264.8,7.48,252.87,no,0.88,0.83,1.9,1.06,LIQUID,Favorable,,23.37,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-20,246.0,264.8,7.1,252.87,no,0.94,0.89,2.04,1.06,LIQUID,Favorable,,22.65,,Very Expensive,0.3,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-03-20,51.5,54.58,5.64,51.92,yes,1.31,1.21,0.58,1.08,LIQUID,Favorable,,20.01,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
QQQ,2026-03-20,580.0,609.38,4.82,584.19,yes,1.32,1.16,6.26,1.14,LIQUID,Favorable,,17.44,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-20,585.0,609.38,4.0,584.19,yes,1.5,1.32,7.19,1.14,LIQUID,Favorable,,15.66,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-20,586.0,609.38,3.84,584.19,yes,1.54,1.35,7.38,1.14,LIQUID,Favorable,,15.4,,Expensive,0.26,0.26,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLE,2026-04-17,50.0,54.58,8.39,51.92,no,0.84,0.77,0.72,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.91,,Very Expensive,0.3,0.2,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLF,2026-03-20,50.0,52.16,4.14,49.29,yes,1.07,0.95,0.45,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.58,,Expensive,0.23,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
SPY,2026-03-20,662.0,688.55,3.86,665.85,yes,1.02,0.88,5.43,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,663.0,688.55,3.71,665.85,yes,1.05,0.9,5.58,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.09,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-20,664.0,688.55,3.57,665.85,yes,1.08,0.93,5.75,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Expensive,0.21,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLE,2026-04-17,51.0,54.58,6.56,51.92,no,1.06,0.98,0.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.29,0.24,0.02,,,48,0.14,0.24,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
