symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,250.0,268.29,6.82,251.26,yes,0.72,0.64,1.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.0,,Very Expensive,0.26,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-03-13,251.0,268.29,6.44,251.26,yes,0.77,0.69,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.37,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-20,248.0,268.29,7.56,251.26,no,0.71,0.63,1.98,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.67,,Very Expensive,0.27,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-03-20,50.0,53.58,6.67,48.5,no,0.78,0.75,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.04,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,615.23,4.91,576.29,yes,1.1,0.94,5.68,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.48,,Expensive,0.25,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-03-13,588.0,615.23,4.43,576.29,yes,1.19,1.02,6.18,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.24,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-03-13,589.0,615.23,4.26,576.29,yes,1.22,1.04,6.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.11,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
XLE,2026-03-20,51.0,53.58,4.81,50.88,yes,1.05,1.01,0.65,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-03-31,50.5,53.58,5.74,50.88,no,0.95,0.92,0.76,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.31,,Very Expensive,0.26,0.23,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLF,2026-03-13,51.5,53.64,3.99,52.74,no,0.86,0.79,0.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
