symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,58.85,6.54,53.9,yes,0.92,0.88,0.77,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
DIA,2026-05-29,482.5,499.06,3.32,483.16,yes,,0.6,2.71,,LIQUID,,THETA_VEGA_LOW,10.47,,Very Expensive,0.16,0.2,0.1,,,5,0.15,0.25,,,0.02,0.02,0.39,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-05-29,483.0,499.06,3.22,483.16,yes,,0.61,2.77,,LIQUID,,THETA_VEGA_LOW,10.3,,Very Expensive,0.16,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.4,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-05-29,484.0,499.06,3.02,483.16,yes,,0.66,2.96,,LIQUID,,THETA_VEGA_LOW,9.99,,Very Expensive,0.16,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-06-30,55.0,58.85,6.54,53.9,yes,1.01,0.97,1.06,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.09,,Very Expensive,0.29,0.25,0.02,,,44,0.15,0.25,,,0.03,0.01,0.08,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-05-29,55.0,58.85,6.54,53.9,yes,0.97,0.93,0.47,1.04,ILLIQUID,Favorable,,20.96,,Very Expensive,0.29,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLI,2026-06-05,157.5,174.2,9.59,168.07,no,0.61,0.83,1.52,0.74,ILLIQUID,Neutral,,25.05,,Very Expensive,0.35,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.82,5.31,197.73,no,0.86,0.93,1.68,0.92,ILLIQUID,Neutral,,17.77,,Very Expensive,0.26,0.2,0.07,,,12,0.14,0.24,,,0.04,0.02,0.16,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
RSP,2026-05-29,194.0,203.82,4.82,197.73,no,0.81,0.88,1.6,0.92,ILLIQUID,Neutral,,16.12,,Very Expensive,0.24,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
RSP,2026-05-29,195.0,203.82,4.33,197.73,no,1.04,1.13,2.05,0.92,ILLIQUID,Neutral,,15.7,,Very Expensive,0.25,0.24,0.07,,,12,0.14,0.24,,,0.04,0.02,0.17,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLB,2026-06-18,46.0,51.7,11.03,50.63,no,0.81,0.68,0.5,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,21.21,,Very Expensive,0.34,0.15,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLI,2026-06-05,161.0,174.2,7.58,168.07,no,0.58,0.78,1.47,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,19.55,,Very Expensive,0.29,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLI,2026-06-18,161.0,174.2,7.58,168.07,no,0.45,0.61,1.57,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,14.48,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
VNQ,2026-06-18,95.0,96.47,1.53,93.93,yes,0.82,0.79,1.2,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,4.85,,Fair,0.14,0.34,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
