symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,249.0,267.73,7.0,251.26,yes,0.72,0.65,1.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.07,,Very Expensive,0.26,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,250.0,267.73,6.62,251.26,yes,0.77,0.69,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.44,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-20,246.0,267.73,8.12,251.26,no,0.67,0.6,1.88,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.27,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-03-20,49.5,53.34,7.21,48.5,yes,0.72,0.69,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.16,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-03-20,50.0,53.34,6.27,48.5,no,0.82,0.79,0.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.87,,Very Expensive,0.27,0.2,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
QQQ,2026-03-13,588.0,616.2,4.58,576.29,yes,1.2,1.03,6.25,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.95,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-13,589.0,616.2,4.41,576.29,yes,1.23,1.06,6.42,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-13,590.0,616.2,4.25,576.29,yes,1.27,1.08,6.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLF,2026-03-13,52.0,54.23,4.12,52.74,no,0.86,0.79,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-03-13,667.0,696.05,4.17,666.62,yes,0.73,0.6,4.17,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,668.0,696.05,4.03,666.62,yes,0.75,0.62,4.28,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.48,,Very Expensive,0.18,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
