symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,355.0,399.41,11.12,382.38,no,,1.27,4.65,,LIQUID,,,34.77,,Very Expensive,0.44,0.16,0.19,,,6,0.14,0.24,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
SMH,2026-03-06,360.0,399.41,9.87,382.38,no,,1.45,5.4,,LIQUID,,,31.87,,Very Expensive,0.43,0.18,0.21,,,6,0.14,0.24,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.45,1.0,1.45
SMH,2026-03-20,345.0,399.41,13.62,382.38,no,,1.02,5.3,,LIQUID,,,30.57,,Very Expensive,0.45,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.33,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
IWM,2026-03-06,245.0,263.11,6.88,252.68,no,,0.61,1.54,,LIQUID,,THETA_VEGA_LOW,18.57,,Very Expensive,0.25,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
IWM,2026-03-06,246.0,263.11,6.5,252.68,no,,0.66,1.67,,LIQUID,,THETA_VEGA_LOW,17.93,,Very Expensive,0.25,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,247.0,263.11,6.12,252.68,no,,0.71,1.81,,LIQUID,,THETA_VEGA_LOW,17.3,,Very Expensive,0.25,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
QQQ,2026-03-06,590.0,620.46,4.91,607.25,no,,0.93,5.68,,LIQUID,,THETA_VEGA_LOW,15.63,,Expensive,0.25,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
QQQ,2026-03-06,591.0,620.46,4.75,607.25,no,,0.96,5.84,,LIQUID,,THETA_VEGA_LOW,15.0,,Expensive,0.24,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.53,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-06,592.0,620.46,4.59,607.25,no,,0.98,6.01,,LIQUID,,THETA_VEGA_LOW,14.75,,Expensive,0.24,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
SPY,2026-03-06,664.0,692.77,4.15,678.54,no,,0.61,4.21,,LIQUID,,THETA_VEGA_LOW,12.21,,Very Expensive,0.19,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLE,2026-03-20,48.0,50.63,5.19,47.8,yes,,0.84,0.6,,LIQUID,,THETA_VEGA_LOW,11.86,,Expensive,0.24,0.23,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
SPY,2026-03-06,665.0,692.77,4.01,678.54,no,,0.63,4.34,,LIQUID,,THETA_VEGA_LOW,11.62,,Very Expensive,0.18,0.19,0.15,,,3,0.14,0.24,,,0.02,0.02,0.55,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
XLF,2026-03-06,52.0,54.03,3.76,52.39,yes,,0.71,0.38,,LIQUID,,THETA_VEGA_LOW,11.44,,Expensive,0.19,0.22,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
SPY,2026-03-06,666.0,692.77,3.86,678.54,no,,0.65,4.47,,LIQUID,,THETA_VEGA_LOW,11.4,,Very Expensive,0.18,0.2,0.15,,,3,0.14,0.24,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-03-20,48.5,50.63,4.21,47.8,yes,,1.0,0.73,,LIQUID,,THETA_VEGA_LOW,10.82,,Expensive,0.24,0.27,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
DIA,2026-03-06,477.0,494.38,3.51,479.19,yes,,0.61,3.0,,LIQUID,,THETA_VEGA_LOW,10.38,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.41,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,477.5,494.38,3.41,479.19,yes,,0.63,3.08,,LIQUID,,THETA_VEGA_LOW,10.23,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
DIA,2026-03-06,478.0,494.38,3.31,479.19,yes,,0.64,3.15,,LIQUID,,THETA_VEGA_LOW,10.08,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLE,2026-03-20,49.0,50.63,3.22,47.8,yes,,1.19,0.88,,LIQUID,,THETA_VEGA_LOW,9.84,,Expensive,0.24,0.31,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLF,2026-03-06,52.5,54.03,2.83,52.39,yes,,0.85,0.46,,LIQUID,,THETA_VEGA_LOW,9.74,,Expensive,0.18,0.27,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLF,2026-03-20,52.0,54.03,3.76,52.39,yes,,0.67,0.52,,LIQUID,,THETA_VEGA_LOW,8.39,,Expensive,0.18,0.24,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-03-20,135.0,142.47,5.24,138.68,no,,1.22,2.46,,ILLIQUID,,THETA_VEGA_LOW,13.53,,Expensive,0.29,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLV,2026-03-20,150.0,156.66,4.25,150.42,yes,,0.62,1.4,,ILLIQUID,,THETA_VEGA_LOW,10.11,,Very Expensive,0.21,0.24,0.04,,,16,0.15,0.25,,,0.02,0.01,0.17,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLK,2026-03-06,134.0,142.47,5.95,138.68,no,,1.2,1.67,,ILLIQUID,,,19.46,,Expensive,0.31,0.22,0.06,,,18,0.21,0.31,,,0.04,0.02,0.12,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLK,2026-03-06,136.0,142.47,4.54,138.68,no,,1.44,2.02,,ILLIQUID,,,16.48,,Expensive,0.29,0.26,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
