symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.2,7.35,56.98,no,0.75,0.77,0.68,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.41,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-07-17,82.0,84.48,2.94,81.72,yes,0.88,0.77,1.05,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.08,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-07-17,147.0,150.8,2.52,145.9,yes,0.88,0.78,1.9,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.43,,Expensive,0.17,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLV,2026-07-17,146.0,150.8,3.18,145.9,yes,0.75,0.66,1.59,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLE,2026-06-26,53.5,57.2,6.48,56.98,no,0.88,0.91,0.47,0.97,ILLIQUID,Neutral,,20.52,,Very Expensive,0.29,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-06-26,54.0,57.2,5.6,56.98,no,1.08,1.11,0.58,0.97,ILLIQUID,Neutral,,19.01,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLV,2026-06-26,146.0,150.8,3.18,145.9,yes,0.85,0.74,1.05,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.8,,Expensive,0.18,0.24,0.04,,,16,0.22,0.32,,,0.03,0.02,0.13,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-07-17,81.0,84.48,4.12,81.72,yes,0.71,0.61,0.83,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.44,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLB,2026-06-26,47.0,51.31,8.41,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,25.79,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
XLI,2026-07-02,157.5,174.43,9.71,166.15,no,0.71,0.78,1.42,0.91,ILLIQUID,Neutral,,24.88,,Very Expensive,0.34,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
