symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,384.92,11.67,382.38,no,1.66,1.51,5.15,1.1,LIQUID,Favorable,,38.82,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
SMH,2026-03-20,330.0,384.92,14.27,382.38,no,1.3,1.19,5.75,1.1,LIQUID,Favorable,,33.53,,Very Expensive,0.49,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.32,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
SMH,2026-03-06,350.0,384.92,9.07,382.38,no,2.13,1.94,6.8,1.1,LIQUID,Favorable,,32.66,,Very Expensive,0.47,0.21,0.25,,,7,0.14,0.24,,,0.07,0.02,0.32,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.94,1.0,1.94
IWM,2026-03-06,242.0,261.31,7.39,252.68,no,0.83,0.67,1.61,1.25,LIQUID,Favorable,,21.28,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,243.0,261.31,7.01,252.68,no,0.89,0.71,1.73,1.25,LIQUID,Favorable,,20.21,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,244.0,261.31,6.62,252.68,no,0.96,0.76,1.86,1.25,LIQUID,Favorable,,19.54,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
QQQ,2026-03-06,575.0,607.95,5.42,607.25,no,1.39,1.1,6.33,1.27,LIQUID,Favorable,,17.95,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
QQQ,2026-03-06,580.0,607.95,4.6,607.25,no,1.58,1.25,7.24,1.27,LIQUID,Favorable,,16.24,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
QQQ,2026-03-06,585.0,607.95,3.77,607.25,no,1.79,1.42,8.29,1.27,LIQUID,Favorable,,14.58,,Expensive,0.26,0.27,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-03-20,48.0,52.49,8.56,47.8,yes,0.65,0.6,0.43,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.38,,Very Expensive,0.28,0.15,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
