symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.2,7.35,55.44,no,0.83,0.93,0.62,0.9,LIQUID,Neutral,THETA_VEGA_LOW,18.41,,Very Expensive,0.3,0.19,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLP,2026-07-17,81.0,83.9,3.46,80.19,yes,0.91,0.8,0.82,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.19,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-07-10,54.0,57.2,5.6,55.44,no,1.16,1.29,0.72,0.9,CONDITIONAL,Neutral,,18.92,,Very Expensive,0.31,0.24,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLE,2026-07-17,52.0,57.2,9.1,55.44,no,0.6,0.67,0.44,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.32,,Very Expensive,0.31,0.15,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-07-10,151.0,154.88,2.5,147.31,yes,1.24,1.13,1.76,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.06,,Expensive,0.2,0.3,0.05,,,16,0.22,0.32,,,0.03,0.02,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
XLV,2026-07-10,150.0,154.88,3.15,147.31,yes,1.07,0.97,1.5,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.95,,Expensive,0.2,0.26,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
VNQ,2026-07-17,94.0,97.95,4.04,92.15,yes,0.68,0.73,0.88,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.53,,Expensive,0.2,0.23,0.02,,,26,0.22,0.32,,,0.02,0.01,0.1,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLV,2026-07-17,149.0,154.88,3.79,147.31,yes,0.89,0.81,1.52,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.25,,Expensive,0.2,0.25,0.04,,,16,0.22,0.32,,,0.03,0.01,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLP,2026-07-10,81.5,83.9,2.86,80.19,yes,1.07,0.95,0.8,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.14,,Expensive,0.19,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
VNQ,2026-07-17,95.0,97.95,3.02,94.47,yes,0.84,0.91,1.1,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,8.99,,Expensive,0.19,0.28,0.02,,,25,0.22,0.32,,,0.03,0.01,0.11,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
