symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,234.0,250.54,6.6,233.37,yes,1.4,1.32,3.29,1.06,LIQUID,Favorable,,21.24,,Expensive,0.34,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
IWM,2026-04-24,235.0,250.54,6.2,233.37,yes,1.48,1.39,3.5,1.06,LIQUID,Favorable,,20.21,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
IWM,2026-04-24,236.0,250.54,5.8,233.37,yes,1.56,1.47,3.7,1.06,LIQUID,Favorable,,19.58,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-04-24,560.0,593.52,5.65,561.47,yes,1.27,1.13,6.78,1.12,LIQUID,Favorable,,17.8,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-24,561.0,593.52,5.48,561.47,yes,1.3,1.16,6.93,1.12,LIQUID,Favorable,,17.54,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-24,562.0,593.52,5.31,561.47,yes,1.33,1.19,7.11,1.12,LIQUID,Favorable,,17.28,,Expensive,0.29,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-05-15,54.0,59.18,8.75,55.92,no,1.0,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.05,,Very Expensive,0.31,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
SPY,2026-04-24,627.0,660.96,5.14,626.19,yes,1.09,0.97,6.49,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-04-24,628.0,660.96,4.99,626.19,yes,1.12,0.99,6.66,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.61,,Expensive,0.26,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-24,629.0,660.96,4.84,626.19,yes,1.14,1.02,6.81,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.0,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
